FDS Case,Wall Clock Time (s),CPU Time (s),Number of Cells,Number of Time Steps,Performance Metric (1e-6)
helium_2d_isothermal.fds,1252.154, 1.250E+03,10368,9900,12
helium_air_jet_floor.fds,46.208, 3.950E+01,108000,71,5
hole.fds,67.770, 6.286E+01,8000,468,16
no_hole.fds,66.036, 6.128E+01,8000,468,16
jet_fan.fds,92.823, 8.731E+01,20000,420,10
symmetry_test.fds,17.460, 1.666E+01,1000,50,333
symmetry_test_2.fds,193.666, 1.924E+02,49152,665,5
tangential_velocity.fds,193.412, 1.896E+02,25000,1044,7
velocity_bc_test.fds,1881.983, 1.879E+03,375,2959,1693
blasius_16.fds,48.111, 4.774E+01,384,3569,34
blasius_32.fds,128.700, 1.283E+02,1536,7170,11
blasius_64.fds,1236.004, 1.234E+03,6144,9900,20
mwtest_cfl.fds,84.883, 8.288E+01,120,3054,226
mass_heat_wall_device_test.fds,582.242, 5.766E+02,256000,614,3
mass_heat_wall_device_test_2.fds,640.139, 6.342E+02,256000,690,3
particle_offgas_1.fds,21.346, 1.797E+01,8000,126,17
particle_offgas_2.fds,26.033, 2.243E+01,8000,126,22
particle_offgas_3.fds,78.255, 7.559E+01,8000,481,19
particle_offgas_4.fds,156.713, 1.542E+02,8000,1920,10
species_conservation_1.fds,57.421, 5.399E+01,8000,559,12
species_conservation_2.fds,39.427, 3.647E+01,2000,187,97
species_conservation_3.fds,81.343, 7.963E+01,1000,9900,8
species_conservation_4.fds,31.345, 3.016E+01,1000,2117,14
hot_layer_360.fds,656.420, 6.560E+02,1800,9900,36
realizable_mass_fractions.fds,164.864, 1.609E+02,12000,1137,11
adiabatic_con_flux.fds,11.739, 1.142E+01,1000,497,22
adiabatic_net_flux.fds,14.691, 1.292E+01,1000,321,40
convective_cooling.fds,9.928, 8.252E+00,27,3617,84
convective_cooling_p1.fds,0.209, 2.172E-02,27,180,0
convective_cooling_p05.fds,0.564, 8.608E-02,27,720,0
convective_cooling_p025.fds,0.717, 2.764E-01,27,2880,0
convective_cooling_p01.fds,2.071, 1.813E+00,27,9900,6
convective_cooling_p005.fds,5.363, 4.920E+00,27,9900,18
convective_cooling_p0025.fds,31.989, 3.151E+01,27,9900,117
convective_cooling_p00125.fds,159.988, 1.597E+02,27,9900,597
heat_conduction_a.fds,16.748, 1.640E+01,27,4000,151
heat_conduction_b.fds,22.739, 2.229E+01,27,9900,83
heat_conduction_c.fds,30.173, 2.974E+01,27,9900,111
heat_conduction_d.fds,29.925, 2.952E+01,27,9900,110
heat_conduction_kc.fds,8.424, 8.146E+00,36,9900,22
insulated_steel_column.fds,420.323, 4.184E+02,2000,9900,21
insulated_steel_pipe.fds,17.536, 1.725E+01,27,9900,64
insulated_steel_pipe_2d.fds,35.956, 3.545E+01,105,9900,34
insulated_steel_plate.fds,17.668, 1.720E+01,27,9900,64
ht1d_pile.fds,214.117, 2.135E+02,2000,9900,10
ht3d_pile.fds,289.210, 2.886E+02,2000,9900,14
ht3d_beam_heating_1.fds,91.067, 9.050E+01,800,9900,11
ht3d_beam_heating_2.fds,85.553, 8.496E+01,800,9900,10
ht3d_energy_conservation.fds,213.399, 2.082E+02,62500,1000,3
ht3d_energy_conservation_2.fds,223.990, 2.161E+02,62500,1000,3
ht3d_energy_conservation_3.fds,222.413, 2.164E+02,62500,1000,3
ht3d_ibeam.fds,385.256, 3.562E+02,85184,7200,0
ht3d_mass_conservation.fds,96.318, 9.428E+01,8000,2359,4
ht3d_mass_conservation_2.fds,96.184, 9.409E+01,8000,2344,5
ht3d_slab.fds,7.886, 7.408E+00,27,1440,190
ht3d_sphere_24.fds,4.945, 2.323E+00,13824,90,1
thermocouple_time_constant.fds,112.716, 1.110E+02,6750,5546,2
ashrae7_fixed_flow.fds,2.421, 2.231E+00,8000,119,2
ashrae7_quadratic.fds,2.711, 2.369E+00,8000,119,2
ashrae7_table.fds,2.681, 2.349E+00,8000,119,2
door_crack.fds,1102.236, 1.098E+03,8000,9900,13
fan_test.fds,13.325, 1.242E+01,40,293,1059
qfan_test.fds,5.885, 4.573E+00,40,98,1166
qfan_multi.fds,19.638, 1.857E+01,80,224,1036
HVAC_aircoil.fds,2.380, 1.414E+00,1000,88,16
HVAC_damper.fds,20.663, 1.958E+01,8000,289,8
HVAC_energy_pressure.fds,5.695, 4.630E+00,1100,703,5
HVAC_filter.fds,127.912, 1.275E+02,1000,9900,12
HVAC_flow_loss.fds,31.016, 3.082E+01,8000,1781,2
HVAC_mass_conservation.fds,19.466, 1.917E+01,8000,551,4
HVAC_mass_transport.fds,18.362, 1.812E+01,8400,485,4
HVAC_mass_transport_1.fds,15.832, 1.558E+01,8400,485,3
HVAC_mass_transport_2.fds,16.271, 1.600E+01,8400,485,3
HVAC_mass_transport_3.fds,17.973, 1.739E+01,8400,485,4
HVAC_mass_transport_4.fds,17.988, 1.751E+01,8400,485,4
HVAC_mass_transport_branch.fds,18.262, 1.776E+01,8400,483,4
HVAC_mass_transport_combine.fds,10.530, 9.980E+00,8400,121,9
HVAC_mass_transport_conservation_1.fds,229.284, 2.286E+02,8400,5538,4
HVAC_mass_transport_conservation_2.fds,109.611, 1.090E+02,8400,2768,4
HVAC_mass_transport_conservation_3.fds,104.266, 1.036E+02,8400,2768,4
HVAC_mass_transport_conv_0020.fds,3.181, 2.565E+00,8400,80,3
HVAC_mass_transport_conv_0040.fds,5.438, 4.899E+00,8400,160,3
HVAC_mass_transport_conv_0080.fds,10.629, 1.004E+01,8400,320,3
HVAC_mass_transport_conv_0160.fds,20.111, 1.953E+01,8400,640,3
HVAC_mass_transport_conv_0320.fds,38.776, 3.819E+01,8400,1280,3
HVAC_mass_transport_energy.fds,7.543, 7.230E+00,1100,1430,4
HVAC_tee_loss_1.fds,6.162, 5.751E+00,8000,189,3
HVAC_tee_loss_2.fds,5.530, 5.118E+00,8000,166,3
leak_test.fds,3.187, 2.846E+00,2000,336,4
leak_test_2.fds,25.758, 2.505E+01,2000,334,37
leak_enthalpy.fds,27.180, 2.655E+01,200,500,265
leak_test_4.fds,431.948, 4.166E+02,64000,376,17
HVAC_leak_exponent.fds,29.966, 2.966E+01,60,397,1245
layer_1mesh.fds,181.216, 1.780E+02,8000,2553,8
obst_sphere_mass_flux.fds,75.460, 3.955E+00,125000,4,7
obst_cylinder_mass_flux.fds,76.559, 4.973E+01,125000,88,4
obst_cone_mass_flux.fds,47.388, 3.207E+01,125000,57,4
obst_box_mass_flux.fds,64.576, 4.148E+01,125000,63,5
part_orientation_ramp.fds,27.624, 2.675E+01,8000,100,33
devc_interpolation_velocity.fds,73.899, 7.346E+01,25,9900,296
devc_interpolation_temperature.fds,78.831, 7.840E+01,25,9900,316
init_overlap.fds,2.489, 3.207E-01,1000,19,0
ramp_time.fds,1.635, 3.571E-02,1000,6,0
ns2d_16.fds,18.921, 1.790E+01,256,295,237
ns2d_16_nupt1.fds,15.346, 1.361E+01,256,227,234
ns2d_32.fds,41.975, 4.023E+01,1024,568,69
ns2d_32_nupt1.fds,32.240, 3.051E+01,1024,440,67
ns2d_64.fds,121.838, 1.198E+02,4096,1111,26
ns2d_64_nupt1.fds,101.559, 9.963E+01,4096,946,25
ns2d_8.fds,11.694, 9.767E+00,64,156,978
ns2d_8_nupt1.fds,8.486, 6.568E+00,64,120,855
vort2d_40.fds,32.200, 3.050E+01,1600,360,52
vort2d_80.fds,93.215, 9.144E+01,6400,720,19
vort2d_160.fds,448.218, 4.400E+02,25600,1440,11
vort2d_320.fds,1744.497, 1.635E+03,102400,1944,8
isentropic.fds,447.443, 4.458E+02,40,6000,1857
isentropic2.fds,449.527, 4.487E+02,40,6000,1869
pressure_boundary.fds,1983.677, 1.977E+03,80000,4729,5
pressure_rise.fds,258.944, 2.565E+02,60,7516,568
zone_break_fast.fds,116.908, 1.136E+02,30000,600,6
zone_break_slow.fds,120.482, 1.167E+02,30000,600,6
zone_break_fast_ulmat.fds,155.671, 1.513E+02,30000,600,8
zone_break_slow_ulmat.fds,155.087, 1.508E+02,30000,600,8
obst_coarse_fine_interface.fds,3.127, 1.492E+00,12,43,2891
dancing_eddies_1mesh.fds,668.286, 6.659E+02,12000,4737,11
opening_ulmat.fds,7.142, 5.587E+00,512,57,191
cable_11_insulation_mcc.fds,4.944, 4.702E+00,12,9900,39
cable_23_insulation_mcc.fds,5.457, 5.287E+00,12,9900,44
cable_701_insulation_mcc.fds,5.451, 5.293E+00,12,9900,44
cable_11_jacket_mcc.fds,5.156, 4.955E+00,12,9900,41
cable_23_jacket_mcc.fds,5.121, 4.933E+00,12,9900,41
cable_701_jacket_mcc.fds,5.118, 4.919E+00,12,9900,41
cell_burn_away.fds,42.929, 4.000E+01,125,9900,32
birch_tga_1step_2.fds,2.723, 2.078E+00,12,9900,17
birch_tga_1step_20.fds,1.349, 2.180E-01,12,2400,0
enthalpy.fds,19.832, 1.820E+01,36,1400,361
ice_cube.fds,19.264, 1.549E+01,1000,1001,15
liquid_mixture.fds,40.066, 3.877E+01,1000,1811,21
part_baking_soda_420K.fds,14.367, 1.374E+01,125,9900,11
part_baking_soda_450K.fds,13.511, 1.311E+01,125,9900,10
part_baking_soda_500K.fds,14.376, 1.391E+01,125,9900,11
pyrolysis_1.fds,2.472, 2.376E+00,12,9900,20
pyrolysis_2.fds,2.480, 2.385E+00,12,9900,20
specified_hrr.fds,18.578, 1.561E+01,36,323,1342
shrink_swell.fds,1.374, 1.116E-01,18,150,0
spyro_cone_demo.fds,1.528, 1.315E+00,16,9900,8
spyro_cone_demo_2.fds,0.622, 5.097E-01,16,6000,0
spyro_cone_demo_3.fds,0.378, 1.457E-01,9,2000,0
surf_mass_vent_liquid_fuel.fds,74.814, 7.179E+01,216,9900,33
surf_mass_vent_liquid_fuel_nonconforming.fds,63.094, 6.014E+01,125,9900,48
surf_mass_part_char_cart_fuel.fds,85.456, 8.221E+01,216,9900,38
surf_mass_part_char_cart_gas.fds,49.621, 4.772E+01,216,9900,22
surf_mass_part_char_cyl_fuel.fds,62.144, 5.871E+01,216,9900,27
surf_mass_part_char_cyl_gas.fds,62.109, 5.868E+01,216,9900,27
surf_mass_part_char_spher_fuel.fds,61.813, 5.837E+01,216,9900,27
surf_mass_part_char_spher_gas.fds,67.105, 6.338E+01,216,9900,29
surf_mass_part_nonchar_cart_fuel.fds,64.967, 6.124E+01,216,9900,28
surf_mass_part_nonchar_cart_gas.fds,33.249, 3.141E+01,216,9900,14
surf_mass_part_nonchar_cyl_fuel.fds,65.119, 6.133E+01,216,9900,28
surf_mass_part_nonchar_cyl_gas.fds,31.016, 2.917E+01,216,9900,13
surf_mass_part_nonchar_spher_fuel.fds,60.700, 5.753E+01,216,9900,26
surf_mass_part_nonchar_spher_gas.fds,30.042, 2.811E+01,216,9900,13
surf_mass_vent_char_cart_fuel.fds,76.606, 7.334E+01,216,9900,34
surf_mass_vent_char_cart_gas.fds,33.709, 3.181E+01,216,9900,14
surf_mass_vent_char_cyl_fuel.fds,54.424, 5.105E+01,216,9900,23
surf_mass_vent_char_cyl_gas.fds,17.706, 1.581E+01,216,9900,7
surf_mass_vent_char_spher_fuel.fds,54.401, 5.099E+01,216,9900,23
surf_mass_vent_char_spher_gas.fds,18.173, 1.635E+01,216,9900,7
surf_mass_vent_nonchar_cart_fuel.fds,74.998, 7.181E+01,216,9900,33
surf_mass_vent_nonchar_cart_gas.fds,34.981, 3.305E+01,216,9900,15
surf_mass_vent_nonchar_cyl_fuel.fds,66.187, 6.298E+01,216,9900,29
surf_mass_vent_nonchar_cyl_gas.fds,26.293, 2.438E+01,216,9900,11
surf_mass_vent_nonchar_spher_fuel.fds,53.948, 5.070E+01,216,9900,23
surf_mass_vent_nonchar_spher_gas.fds,17.889, 1.597E+01,216,9900,7
surf_mass_part_specified.fds,15.981, 1.437E+01,216,2000,33
surf_mass_two_species_cart.fds,95.521, 9.234E+01,64,9900,145
surf_mass_two_species_cyl.fds,94.693, 9.151E+01,64,9900,144
surf_mass_two_species_spher.fds,94.365, 9.121E+01,64,9900,143
tga_sample.fds,2.667, 2.544E+00,12,9900,21
two_step_solid_reaction.fds,1.722, 1.378E+00,36,5000,7
water_pool.fds,276.544, 2.747E+02,5000,9000,6
matl_e_cons_1.fds,0.616, 2.984E-02,64,10,0
matl_e_cons_2.fds,0.630, 9.878E-03,64,10,0
matl_e_cons_3.fds,0.700, 1.041E-02,64,10,0
matl_e_cons_4.fds,0.608, 1.719E-02,64,10,0
matl_e_cons_5.fds,0.670, 9.536E-03,64,10,0
matl_e_cons_6.fds,0.666, 1.453E-02,64,10,0
matl_e_cons_7.fds,0.656, 4.026E-02,64,10,0
matl_e_cons_8.fds,0.649, 4.688E-02,64,10,0
matl_e_cons_9.fds,0.363, 8.766E-02,64,10,0
adiabatic_surface_temperature.fds,146.922, 1.447E+02,8000,4056,4
droplet_absorption_cart.fds,5.440, 2.437E+00,27,1000,90
droplet_absorption_cyl.fds,4.402, 1.373E+00,9,1000,152
emissivity.fds,53.142, 5.107E+01,36,1000,1418
hot_spheres.fds,43.874, 3.704E+01,40,126,7349
part_attenuation.fds,30.653, 8.995E+00,50,13,13838
plate_view_factor_2D_30.fds,1.674, 1.454E-01,200,100,0
plate_view_factor_2D_60.fds,1.655, 1.309E-01,200,100,0
plate_view_factor_2D_100.fds,2.873, 1.281E+00,200,100,64
plate_view_factor_cart_30.fds,1.741, 1.417E-01,4000,10,0
plate_view_factor_cart_60.fds,1.852, 1.587E-01,4000,10,0
plate_view_factor_cart_100.fds,1.896, 1.712E-01,4000,10,0
plate_view_factor_cyl_30.fds,2.411, 7.813E-01,100,1000,0
plate_view_factor_cyl_60.fds,2.440, 8.278E-01,100,1000,0
plate_view_factor_cyl_100.fds,2.506, 8.534E-01,100,1000,0
plate_view_factor_ibm_30.fds,368.190, 7.921E+01,1000000,10,7
plate_view_factor_ibm_60.fds,429.765, 8.849E+01,1000000,10,8
plate_view_factor_ibm_100.fds,352.488, 7.853E+01,1000000,10,7
radiating_polygon_square_20.fds,1.871, 1.242E-01,11520,1,0
radiating_polygon_square_40.fds,6.784, 4.303E+00,92160,1,46
radiating_polygon_square_80.fds,123.034, 1.079E+02,737280,1,146
radiation_box_100_1000.fds,106.269, 8.807E+01,1000000,1,88
radiation_box_100__100.fds,58.349, 1.209E+01,1000000,1,12
radiation_box_100_2000.fds,202.231, 1.795E+02,1000000,1,179
radiation_box_100__300.fds,117.281, 2.788E+01,1000000,1,27
radiation_box_100___50.fds,29.600, 5.270E+00,1000000,1,5
radiation_box__20_1000.fds,3.361, 4.551E-01,8000,1,0
radiation_box__20__100.fds,1.886, 8.488E-02,8000,1,0
radiation_box__20_2000.fds,5.148, 8.892E-01,8000,1,0
radiation_box__20__300.fds,2.735, 1.647E-01,8000,1,0
radiation_box__20___50.fds,2.424, 5.640E-02,8000,1,0
radiation_plane_layer_1_1.fds,2.368, 6.332E-02,8000,1,0
radiation_plane_layer_1_2.fds,5.966, 2.658E-01,8000,1,0
radiation_plane_layer_1_3.fds,2.316, 2.441E-02,400,1,0
radiation_plane_layer_1_4.fds,5.231, 2.043E-02,400,1,0
radiation_plane_layer_1_5.fds,5.357, 9.279E-01,60000,1,0
radiation_plane_layer_2_1.fds,2.337, 6.678E-02,8000,1,0
radiation_plane_layer_2_2.fds,6.304, 2.881E-01,8000,1,0
radiation_plane_layer_2_3.fds,2.258, 2.915E-02,400,1,0
radiation_plane_layer_2_4.fds,5.254, 2.044E-02,400,1,0
radiation_plane_layer_2_5.fds,5.394, 9.596E-01,60000,1,0
radiation_plane_layer_3_1.fds,1.770, 7.300E-02,8000,1,0
radiation_plane_layer_3_2.fds,6.010, 3.005E-01,8000,1,0
radiation_plane_layer_3_3.fds,1.540, 7.007E-03,400,1,0
radiation_plane_layer_3_4.fds,4.973, 1.946E-02,400,1,0
radiation_plane_layer_3_5.fds,4.862, 7.994E-01,60000,1,0
radiation_plane_layer_4_1.fds,1.774, 6.786E-02,8000,1,0
radiation_plane_layer_4_2.fds,5.898, 2.654E-01,8000,1,0
radiation_plane_layer_4_3.fds,1.624, 6.563E-03,400,1,0
radiation_plane_layer_4_4.fds,4.974, 1.942E-02,400,1,0
radiation_plane_layer_4_5.fds,5.187, 9.017E-01,60000,1,0
radiation_plane_layer_5_1.fds,1.889, 6.824E-02,8000,1,0
radiation_plane_layer_5_2.fds,6.045, 2.841E-01,8000,1,0
radiation_plane_layer_5_3.fds,1.657, 7.192E-03,400,1,0
radiation_plane_layer_5_4.fds,4.911, 2.030E-02,400,1,0
radiation_plane_layer_5_5.fds,5.295, 9.341E-01,60000,1,0
radiation_plane_layer_6_1.fds,1.792, 7.139E-02,8000,1,0
radiation_plane_layer_6_2.fds,6.204, 2.773E-01,8000,1,0
radiation_plane_layer_6_3.fds,1.607, 8.460E-03,400,1,0
radiation_plane_layer_6_4.fds,5.128, 1.962E-02,400,1,0
radiation_plane_layer_6_5.fds,5.211, 9.211E-01,60000,1,0
radiation_shield.fds,78.345, 7.663E+01,1000,3132,24
target_test.fds,6.496, 4.190E+00,50,13,6446
thermocouples.fds,72.013, 7.022E+01,8000,1911,4
TC_heating.fds,123.686, 1.220E+02,8000,1879,8
TC_view_factor.fds,72.698, 7.093E+01,8000,2255,3
wall_internal_radiation.fds,1.525, 1.937E-03,60,1,0
net_rad_1000_cgeom.fds,455.520, 3.341E+02,288000,10,116
net_rad_1000_obst.fds,281.690, 2.126E+02,216000,10,98
restart_test1a.fds,132.416
57.041, 5.422E+01,8192,765,8
geom_restart_base_case.fds,185.789, 1.841E+02,1000,9900,18
geom_ls_restart_base_case.fds,113.949, 1.090E+02,12500,417,20
clocks_restart_a.fds,83.656
28.038, 2.524E+01,8000,1250,2
clocks_restart_base_case.fds,84.258, 8.101E+01,8000,1251,8
burke_schumann.fds,2.751, 9.381E-01,60,2,0
FED_FIC.fds,10.590, 8.081E+00,500,1000,16
FED_FIC_SMIX.fds,6.793, 4.280E+00,500,1000,8
FED_CO_HCN.fds,25.646, 2.273E+01,125,1000,181
FED_moving.fds,2.217, 6.940E-01,1331,40,0
mass_flux_comparison.fds,545.484, 5.414E+02,40000,2355,5
methane_flame_simple.fds,56.807, 5.332E+01,2000,1000,26
methane_flame_simple_2.fds,57.451, 5.404E+01,2000,1000,27
methane_flame_primitive.fds,62.642, 5.968E+01,2000,1000,29
