FDS Case,Wall Clock Time (s),CPU Time (s),Number of Cells,Number of Time Steps,Performance Metric (1e-6)
shunn3_256_cc_exp_chm.fds,1649.662, 1.607E+03,65536,700,35
shunn3_320_cc_exp_chm.fds,2323.020, 2.222E+03,102400,872,24
shunn3_32_cc_exp_gdv.fds,11.463, 1.062E+01,1024,106,97
shunn3_64_cc_exp_gdv.fds,37.980, 3.704E+01,4096,190,47
shunn3_128_cc_exp_gdv.fds,167.935, 1.640E+02,16384,359,27
shunn3_256_cc_exp_gdv.fds,1225.781, 1.183E+03,65536,701,25
shunn3_320_cc_exp_gdv.fds,1749.005, 1.647E+03,102400,873,18
geom_poiseuille_N10a_theta0_stm.fds,10.218, 8.687E+00,48,923,196
geom_poiseuille_N20a_theta0_stm.fds,15.106, 1.354E+01,96,3663,38
geom_poiseuille_N40a_theta0_stm.fds,49.650, 4.805E+01,192,9900,25
geom_poiseuille_N80a_theta0_stm.fds,325.281, 3.237E+02,384,9900,85
geom_poiseuille_N10na_theta0_stm.fds,74.981, 7.350E+01,48,9900,154
geom_poiseuille_N20na_theta0_stm.fds,118.121, 1.166E+02,96,9900,122
geom_poiseuille_N40na_theta0_stm.fds,247.766, 2.462E+02,192,9900,129
geom_poiseuille_N80na_theta0_stm.fds,2965.953, 2.965E+03,384,9900,779
geom_poiseuille_N10nah_theta0_stm.fds,13.221, 1.263E+01,48,6174,42
geom_poiseuille_N20nah_theta0_stm.fds,45.020, 4.443E+01,96,9900,46
geom_poiseuille_N40nah_theta0_stm.fds,247.327, 2.462E+02,192,9900,129
geom_poiseuille_N80nah_theta0_stm.fds,1863.113, 1.862E+03,384,9900,489
geom_bad_non_manifold_vert.fds,0.566, 8.842E-02,1000,4,0
geom_self_intersection.fds,1.525, 5.974E-01,8000,7,0
rotated_cube_0deg_32_stm.fds,7.777, 6.811E+00,1024,80,83
rotated_cube_0deg_32_obs.fds,6.965, 6.378E+00,1024,80,77
rotated_cube_0deg_64_stm.fds,26.127, 2.402E+01,4096,160,36
rotated_cube_0deg_64_obs.fds,20.131, 1.940E+01,4096,160,29
rotated_cube_0deg_128_stm.fds,147.488, 1.338E+02,16384,320,25
rotated_cube_0deg_128_obs.fds,104.263, 1.003E+02,16384,320,19
rotated_cube_0deg_256_stm.fds,996.622, 8.224E+02,65536,640,19
rotated_cube_0deg_256_obs.fds,665.966, 6.259E+02,65536,640,14
rotated_cube_0deg_320_stm.fds,1277.430, 1.170E+03,102400,800,14
rotated_cube_0deg_320_obs.fds,1204.250, 1.098E+03,102400,800,13
rotated_cube_27deg_32_stm.fds,6.042, 5.586E+00,1024,54,101
rotated_cube_27deg_64_stm.fds,15.902, 1.478E+01,4096,107,33
rotated_cube_27deg_128_stm.fds,83.146, 7.798E+01,16384,214,22
rotated_cube_27deg_256_stm.fds,605.624, 5.482E+02,65536,428,19
rotated_cube_27deg_320_stm.fds,988.996, 8.783E+02,102400,535,16
rotated_cube_45deg_32_stm.fds,5.856, 5.260E+00,1024,68,75
rotated_cube_45deg_64_stm.fds,23.852, 2.233E+01,4096,135,40
rotated_cube_45deg_128_stm.fds,96.956, 9.065E+01,16384,269,20
rotated_cube_45deg_256_stm.fds,700.223, 6.302E+02,65536,538,17
rotated_cube_45deg_320_stm.fds,1035.177, 9.319E+02,102400,673,13
cone_1mesh.fds,4.739, 6.678E-01,300,3,0
geom_mass_file_test.fds,41.647, 4.949E+00,64000,3,25
activate_vents.fds,14.359, 1.269E+01,2100,400,15
control_test_2.fds,9.891, 7.644E+00,8800,100,8
create_remove.fds,36.152, 3.419E+01,40,700,1221
cycle_test.fds,9.331, 7.263E+00,40,126,1441
device_test.fds,391.915, 3.861E+02,60,2635,2442
hrr_freeze.fds,99.558, 9.626E+01,8000,1517,7
rms_cov_corr.fds,155.946, 1.554E+02,1000,9900,15
rms_example.fds,2.489, 7.951E-01,27,2000,0
special_time_ramps.fds,0.620, 1.363E-01,64,251,0
aspiration_detector.fds,15.885, 1.524E+01,1000,1153,13
smoke_detector.fds,14.471, 1.222E+01,125,314,311
energy_budget_adiabatic_walls.fds,1728.508, 1.728E+03,32000,9900,5
energy_budget_adiabatic_two_fuels.fds,409.893, 4.096E+02,4000,9900,10
energy_budget_cold_walls.fds,1861.054, 1.857E+03,32000,9900,5
energy_budget_combustion.fds,142.941, 1.400E+02,8000,999,17
energy_budget_dns_100.fds,1483.324, 1.482E+03,2500,9900,59
energy_budget_particles.fds,104.856, 1.031E+02,1000,9000,11
energy_budget_solid.fds,220.799, 2.199E+02,1000,9900,22
energy_budget_tmix.fds,79.778, 7.895E+01,121,2000,326
test_hrr_2d_cyl.fds,41.413, 3.825E+01,800,1053,45
test_hrr_3d.fds,257.488, 2.522E+02,64000,817,4
extinction_1.fds,92.120, 7.195E+01,,0,0
extinction_2.fds,91.793, 7.162E+01,,0,0
box_burn_away2.fds,119.226, 1.173E+02,1000,3000,39
box_burn_away3.fds,66.628, 6.258E+01,1000,608,102
box_burn_away4.fds,67.431, 6.346E+01,1000,600,105
box_burn_away5.fds,108.844, 1.057E+02,1000,3000,35
box_burn_away6.fds,112.176, 1.095E+02,1000,3000,36
box_burn_away7.fds,75.042, 7.178E+01,1000,2000,35
box_burn_away8.fds,43.870, 4.118E+01,1000,600,68
box_burn_away_2D.fds,62.139, 5.956E+01,100,3000,198
box_burn_away_2D_residue.fds,63.856, 6.131E+01,100,3000,204
fire_const_gamma.fds,166.643, 1.660E+02,8192,3000,6
spray_burner.fds,2093.899, 2.088E+03,24000,9666,9
HoC_Ideal.fds,19.921, 1.276E+01,1000,147,86
HoC_NonIdeal.fds,20.165, 1.306E+01,1000,152,85
simple_test.fds,703.110, 6.932E+02,20736,5914,5
tmp_lower_limit_simple.fds,34.130, 3.320E+01,2000,180,92
tmp_lower_limit_default.fds,105.789, 9.597E+01,8000,436,27
tmp_lower_limit_dt_p001.fds,215.595, 2.123E+02,8000,1000,26
tunnel_const_gamma.fds,57.069, 5.642E+01,400,1077,130
tunnel_linear_cp.fds,58.810, 5.817E+01,400,1074,135
divergence_test_1.fds,31.538, 2.898E+01,8000,379,9
divergence_test_2.fds,8.630, 6.029E+00,81,57,1305
cyl_test_1.fds,35.865, 3.332E+01,2400,630,22
cyl_test_2.fds,35.868, 3.332E+01,2400,630,22
cyl_test_3.fds,1466.621, 1.463E+03,5000,9900,29
cyl_test_4.fds,1287.847, 1.284E+03,5000,9900,25
gas_filling.fds,292.625, 2.904E+02,15360,4381,4
helium_1d_isothermal.fds,30.032, 2.608E+01,8192,150,21
helium_1d_const_gamma.fds,29.473, 2.563E+01,8192,150,20
helium_2d_isothermal.fds,1299.007, 1.294E+03,10368,9900,12
helium_air_jet_floor.fds,45.961, 3.850E+01,108000,71,5
hole.fds,54.891, 5.145E+01,8000,468,13
no_hole.fds,50.216, 4.656E+01,8000,468,12
jet_fan.fds,86.856, 8.258E+01,20000,420,9
symmetry_test.fds,7.156, 6.409E+00,1000,50,128
symmetry_test_2.fds,181.670, 1.781E+02,49152,665,5
tangential_velocity.fds,173.830, 1.688E+02,25000,1044,6
velocity_bc_test.fds,1930.980, 1.924E+03,375,2959,1733
blasius_16.fds,64.568, 6.171E+01,384,3569,45
blasius_32.fds,138.101, 1.352E+02,1536,7170,12
blasius_64.fds,1205.517, 1.202E+03,6144,9900,19
mwtest_cfl.fds,73.806, 7.023E+01,120,3054,191
mass_heat_wall_device_test.fds,552.440, 5.452E+02,256000,614,3
mass_heat_wall_device_test_2.fds,613.881, 6.067E+02,256000,690,3
particle_offgas_1.fds,21.033, 1.612E+01,8000,126,15
particle_offgas_2.fds,17.137, 1.497E+01,8000,126,14
particle_offgas_3.fds,59.376, 5.892E+01,8000,475,15
particle_offgas_4.fds,131.834, 1.314E+02,8000,1920,8
species_conservation_1.fds,53.781, 4.954E+01,8000,559,11
species_conservation_2.fds,35.300, 3.087E+01,2000,187,82
species_conservation_3.fds,82.628, 8.000E+01,1000,9900,8
species_conservation_4.fds,39.033, 3.629E+01,1000,2132,17
hot_layer_360.fds,551.981, 5.490E+02,1800,9900,30
realizable_mass_fractions.fds,170.284, 1.636E+02,12000,1137,11
adiabatic_con_flux.fds,11.227, 1.106E+01,1000,497,22
adiabatic_net_flux.fds,14.985, 1.333E+01,1000,321,41
convective_cooling.fds,14.896, 1.307E+01,27,3617,133
convective_cooling_p1.fds,0.315, 2.083E-02,27,180,0
convective_cooling_p05.fds,0.191, 7.723E-02,27,720,0
convective_cooling_p025.fds,0.382, 2.677E-01,27,2880,0
convective_cooling_p01.fds,1.777, 1.636E+00,27,9900,6
convective_cooling_p005.fds,5.347, 5.122E+00,27,9900,19
convective_cooling_p0025.fds,32.650, 3.244E+01,27,9900,121
convective_cooling_p00125.fds,160.635, 1.605E+02,27,9900,600
heat_conduction_a.fds,17.548, 1.734E+01,27,4000,160
heat_conduction_b.fds,20.146, 1.997E+01,27,9900,74
heat_conduction_c.fds,30.994, 3.085E+01,27,9900,115
heat_conduction_d.fds,28.302, 2.818E+01,27,9900,105
heat_conduction_kc.fds,8.340, 8.126E+00,36,9900,22
insulated_steel_column.fds,428.173, 4.262E+02,2000,9900,21
insulated_steel_pipe.fds,17.842, 1.764E+01,27,9900,65
insulated_steel_pipe_2d.fds,36.025, 3.568E+01,105,9900,34
insulated_steel_plate.fds,17.666, 1.739E+01,27,9900,65
ht1d_pile.fds,208.251, 2.078E+02,2000,9900,10
ht3d_pile.fds,261.448, 2.610E+02,2000,9900,13
ht3d_beam_heating_1.fds,84.271, 8.404E+01,800,9900,10
ht3d_beam_heating_2.fds,87.095, 8.681E+01,800,9900,10
ht3d_energy_conservation.fds,211.497, 2.069E+02,62500,1000,3
ht3d_energy_conservation_2.fds,255.532, 2.472E+02,62500,1000,3
ht3d_energy_conservation_3.fds,211.558, 2.062E+02,62500,1000,3
ht3d_ibeam.fds,414.160, 3.856E+02,85184,7200,0
ht3d_mass_conservation.fds,93.737, 9.231E+01,8000,2351,4
ht3d_mass_conservation_2.fds,94.513, 9.301E+01,8000,2342,4
ht3d_slab.fds,7.122, 6.944E+00,27,1440,178
ht3d_sphere_24.fds,4.112, 1.627E+00,13824,90,1
thermocouple_time_constant.fds,114.321, 1.122E+02,6750,5546,2
ashrae7_fixed_flow.fds,2.325, 2.050E+00,8000,119,2
ashrae7_quadratic.fds,2.309, 2.037E+00,8000,119,2
ashrae7_table.fds,2.477, 2.342E+00,8000,119,2
door_crack.fds,1126.346, 1.123E+03,8000,9900,14
fan_test.fds,9.243, 8.709E+00,40,293,743
qfan_test.fds,3.854, 3.321E+00,40,98,847
qfan_multi.fds,19.587, 1.910E+01,80,224,1065
HVAC_aircoil.fds,1.100, 8.481E-01,1000,88,0
HVAC_damper.fds,14.391, 1.398E+01,8000,289,6
HVAC_energy_pressure.fds,4.474, 4.306E+00,1100,703,5
HVAC_filter.fds,115.684, 1.154E+02,1000,9900,11
HVAC_flow_loss.fds,33.074, 3.284E+01,8000,1781,2
HVAC_mass_conservation.fds,15.633, 1.538E+01,8000,551,3
HVAC_mass_transport.fds,14.159, 1.400E+01,8400,485,3
HVAC_mass_transport_1.fds,14.415, 1.419E+01,8400,485,3
HVAC_mass_transport_2.fds,14.179, 1.396E+01,8400,485,3
HVAC_mass_transport_3.fds,18.000, 1.782E+01,8400,485,4
HVAC_mass_transport_4.fds,18.845, 1.866E+01,8400,485,4
HVAC_mass_transport_branch.fds,17.104, 1.688E+01,8400,483,4
HVAC_mass_transport_combine.fds,10.004, 9.750E+00,8400,121,9
HVAC_mass_transport_conservation_1.fds,246.180, 2.459E+02,8400,5538,5
HVAC_mass_transport_conservation_2.fds,107.738, 1.074E+02,8400,2768,4
HVAC_mass_transport_conservation_3.fds,108.005, 1.076E+02,8400,2768,4
HVAC_mass_transport_conv_0020.fds,2.937, 2.616E+00,8400,80,3
HVAC_mass_transport_conv_0040.fds,5.413, 5.118E+00,8400,160,3
HVAC_mass_transport_conv_0080.fds,10.949, 1.063E+01,8400,320,3
HVAC_mass_transport_conv_0160.fds,20.921, 2.057E+01,8400,640,3
HVAC_mass_transport_conv_0320.fds,42.932, 4.261E+01,8400,1280,3
HVAC_mass_transport_energy.fds,7.685, 7.478E+00,1100,1430,4
HVAC_tee_loss_1.fds,5.622, 5.168E+00,8000,189,3
HVAC_tee_loss_2.fds,5.005, 4.549E+00,8000,166,3
leak_test.fds,3.434, 3.161E+00,2000,336,4
leak_test_2.fds,16.623, 1.615E+01,2000,334,24
leak_enthalpy.fds,16.235, 1.581E+01,200,500,158
leak_test_4.fds,355.977, 3.423E+02,64000,376,14
HVAC_leak_exponent.fds,29.996, 2.967E+01,60,397,1245
layer_1mesh.fds,180.147, 1.764E+02,8000,2553,8
obst_sphere_mass_flux.fds,63.742, 4.276E+00,125000,4,8
obst_cylinder_mass_flux.fds,75.567, 5.130E+01,125000,88,4
obst_cone_mass_flux.fds,45.766, 3.136E+01,125000,57,4
obst_box_mass_flux.fds,58.148, 3.747E+01,125000,63,4
part_orientation_ramp.fds,26.876, 2.602E+01,8000,100,32
devc_interpolation_velocity.fds,60.513, 6.001E+01,25,9900,242
devc_interpolation_temperature.fds,65.819, 6.533E+01,25,9900,263
init_overlap.fds,2.250, 2.590E-01,1000,19,0
ramp_time.fds,1.588, 3.303E-02,1000,6,0
ns2d_16.fds,12.949, 1.258E+01,256,295,166
ns2d_16_nupt1.fds,10.021, 9.698E+00,256,227,166
ns2d_32.fds,37.251, 3.696E+01,1024,568,63
ns2d_32_nupt1.fds,26.941, 2.665E+01,1024,440,59
ns2d_64.fds,123.564, 1.229E+02,4096,1111,27
ns2d_64_nupt1.fds,101.971, 1.013E+02,4096,946,26
ns2d_8.fds,7.500, 7.415E+00,64,156,742
ns2d_8_nupt1.fds,5.928, 5.530E+00,64,120,720
vort2d_40.fds,27.048, 2.664E+01,1600,360,46
vort2d_80.fds,98.954, 9.795E+01,6400,720,21
vort2d_160.fds,500.095, 4.926E+02,25600,1440,13
vort2d_320.fds,1856.029, 1.754E+03,102400,1944,8
isentropic.fds,467.348, 4.670E+02,40,6000,1945
isentropic2.fds,432.702, 4.324E+02,40,6000,1801
pressure_boundary.fds,1906.710, 1.900E+03,80000,4729,5
pressure_rise.fds,223.056, 2.204E+02,60,7516,488
zone_break_fast.fds,115.641, 1.122E+02,30000,600,6
zone_break_slow.fds,116.030, 1.126E+02,30000,600,6
zone_break_fast_ulmat.fds,156.390, 1.520E+02,30000,600,8
zone_break_slow_ulmat.fds,156.295, 1.519E+02,30000,600,8
obst_coarse_fine_interface.fds,3.584, 1.953E+00,12,43,3784
dancing_eddies_1mesh.fds,615.153, 6.128E+02,12000,4737,10
opening_ulmat.fds,5.916, 5.277E+00,512,57,180
cable_11_insulation_mcc.fds,4.906, 4.856E+00,12,9900,40
cable_23_insulation_mcc.fds,4.004, 3.904E+00,12,9900,32
cable_701_insulation_mcc.fds,3.972, 3.863E+00,12,9900,32
cable_11_jacket_mcc.fds,4.979, 4.851E+00,12,9900,40
cable_23_jacket_mcc.fds,4.954, 4.818E+00,12,9900,40
cable_701_jacket_mcc.fds,4.882, 4.802E+00,12,9900,40
cell_burn_away.fds,37.756, 3.444E+01,125,9900,27
birch_tga_1step_2.fds,3.197, 2.049E+00,12,9900,17
birch_tga_1step_20.fds,0.907, 2.301E-01,12,2400,0
enthalpy.fds,17.718, 1.618E+01,36,1400,321
ice_cube.fds,63.077, 5.912E+01,1000,9900,5
liquid_mixture.fds,40.332, 3.916E+01,1000,1811,21
part_baking_soda_420K.fds,14.719, 1.425E+01,125,9900,11
part_baking_soda_450K.fds,14.834, 1.436E+01,125,9900,11
part_baking_soda_500K.fds,14.514, 1.404E+01,125,9900,11
pyrolysis_1.fds,2.968, 2.908E+00,12,9900,24
pyrolysis_2.fds,2.976, 2.915E+00,12,9900,24
specified_hrr.fds,12.651, 9.774E+00,36,323,840
shrink_swell.fds,1.392, 1.251E-01,18,150,0
spyro_cone_demo.fds,1.544, 1.327E+00,16,9900,8
spyro_cone_demo_2.fds,0.614, 5.360E-01,16,6000,0
spyro_cone_demo_3.fds,0.380, 1.700E-01,9,2000,0
surf_mass_vent_liquid_fuel.fds,69.814, 6.687E+01,216,9900,31
surf_mass_vent_liquid_fuel_nonconforming.fds,56.258, 5.332E+01,125,9900,43
surf_mass_part_char_cart_fuel.fds,79.349, 7.621E+01,216,9900,35
surf_mass_part_char_cart_gas.fds,51.740, 4.996E+01,216,9900,23
surf_mass_part_char_cyl_fuel.fds,58.145, 5.463E+01,216,9900,25
surf_mass_part_char_cyl_gas.fds,58.285, 5.495E+01,216,9900,25
surf_mass_part_char_spher_fuel.fds,57.364, 5.388E+01,216,9900,25
surf_mass_part_char_spher_gas.fds,58.436, 5.492E+01,216,9900,25
surf_mass_part_nonchar_cart_fuel.fds,59.386, 5.587E+01,216,9900,26
surf_mass_part_nonchar_cart_gas.fds,31.907, 3.012E+01,216,9900,14
surf_mass_part_nonchar_cyl_fuel.fds,59.406, 5.589E+01,216,9900,26
surf_mass_part_nonchar_cyl_gas.fds,29.784, 2.791E+01,216,9900,13
surf_mass_part_nonchar_spher_fuel.fds,57.950, 5.463E+01,216,9900,25
surf_mass_part_nonchar_spher_gas.fds,29.000, 2.717E+01,216,9900,12
surf_mass_vent_char_cart_fuel.fds,70.131, 6.681E+01,216,9900,31
surf_mass_vent_char_cart_gas.fds,33.411, 3.160E+01,216,9900,14
surf_mass_vent_char_cyl_fuel.fds,49.947, 4.662E+01,216,9900,21
surf_mass_vent_char_cyl_gas.fds,18.114, 1.623E+01,216,9900,7
surf_mass_vent_char_spher_fuel.fds,50.931, 4.718E+01,216,9900,22
surf_mass_vent_char_spher_gas.fds,17.682, 1.582E+01,216,9900,7
surf_mass_vent_nonchar_cart_fuel.fds,70.557, 6.711E+01,216,9900,31
surf_mass_vent_nonchar_cart_gas.fds,33.688, 3.188E+01,216,9900,14
surf_mass_vent_nonchar_cyl_fuel.fds,61.529, 5.807E+01,216,9900,27
surf_mass_vent_nonchar_cyl_gas.fds,25.756, 2.389E+01,216,9900,11
surf_mass_vent_nonchar_spher_fuel.fds,51.463, 4.801E+01,216,9900,22
surf_mass_vent_nonchar_spher_gas.fds,17.847, 1.597E+01,216,9900,7
surf_mass_part_specified.fds,15.308, 1.376E+01,216,2000,31
surf_mass_two_species_cart.fds,85.355, 8.165E+01,64,9900,128
surf_mass_two_species_cyl.fds,84.811, 8.108E+01,64,9900,127
surf_mass_two_species_spher.fds,84.932, 8.207E+01,64,9900,129
tga_sample.fds,3.835, 2.601E+00,12,9900,21
two_step_solid_reaction.fds,2.569, 1.340E+00,36,5000,7
water_pool.fds,285.850, 2.832E+02,5000,9000,6
matl_e_cons_1.fds,1.109, 3.433E-02,64,10,0
matl_e_cons_2.fds,1.100, 7.373E-03,64,10,0
matl_e_cons_3.fds,1.218, 7.062E-02,64,10,0
matl_e_cons_4.fds,1.207, 2.335E-02,64,10,0
matl_e_cons_5.fds,1.222, 9.227E-03,64,10,0
matl_e_cons_6.fds,1.267, 2.246E-02,64,10,0
matl_e_cons_7.fds,1.250, 3.521E-02,64,10,0
matl_e_cons_8.fds,1.258, 1.861E-02,64,10,0
matl_e_cons_9.fds,1.341, 6.888E-02,64,10,0
adiabatic_surface_temperature.fds,135.163, 1.324E+02,8000,4056,4
droplet_absorption_cart.fds,6.323, 2.291E+00,27,1000,84
droplet_absorption_cyl.fds,5.886, 1.836E+00,9,1000,204
emissivity.fds,38.809, 3.621E+01,36,1000,1005
hot_spheres.fds,42.557, 3.581E+01,40,126,7105
part_attenuation.fds,28.258, 8.982E+00,50,13,13818
plate_view_factor_2D_30.fds,1.736, 1.854E-01,200,100,0
plate_view_factor_2D_60.fds,1.738, 1.845E-01,200,100,0
plate_view_factor_2D_100.fds,2.455, 8.424E-01,200,100,0
plate_view_factor_cart_30.fds,1.761, 1.540E-01,4000,10,0
plate_view_factor_cart_60.fds,1.780, 1.699E-01,4000,10,0
plate_view_factor_cart_100.fds,1.826, 1.694E-01,4000,10,0
plate_view_factor_cyl_30.fds,2.421, 8.616E-01,100,1000,0
plate_view_factor_cyl_60.fds,2.469, 8.469E-01,100,1000,0
plate_view_factor_cyl_100.fds,2.506, 8.751E-01,100,1000,0
plate_view_factor_ibm_30.fds,362.634, 7.187E+01,1000000,10,7
plate_view_factor_ibm_60.fds,398.438, 8.363E+01,1000000,10,8
plate_view_factor_ibm_100.fds,420.094, 8.924E+01,1000000,10,8
radiating_polygon_square_20.fds,1.839, 1.128E-01,11520,1,0
radiating_polygon_square_40.fds,6.615, 4.144E+00,92160,1,44
radiating_polygon_square_80.fds,136.477, 1.206E+02,737280,1,163
radiation_box_100_1000.fds,99.140, 8.215E+01,1000000,1,82
radiation_box_100__100.fds,53.442, 1.120E+01,1000000,1,11
radiation_box_100_2000.fds,192.404, 1.716E+02,1000000,1,171
radiation_box_100__300.fds,122.012, 2.596E+01,1000000,1,25
radiation_box_100___50.fds,28.566, 5.164E+00,1000000,1,5
radiation_box__20_1000.fds,3.306, 4.470E-01,8000,1,0
radiation_box__20__100.fds,2.210, 7.839E-02,8000,1,0
radiation_box__20_2000.fds,5.412, 8.566E-01,8000,1,0
radiation_box__20__300.fds,2.608, 1.516E-01,8000,1,0
radiation_box__20___50.fds,2.233, 5.377E-02,8000,1,0
radiation_plane_layer_1_1.fds,2.206, 8.207E-02,8000,1,0
radiation_plane_layer_1_2.fds,6.116, 2.649E-01,8000,1,0
radiation_plane_layer_1_3.fds,2.144, 3.058E-02,400,1,0
radiation_plane_layer_1_4.fds,5.097, 1.940E-02,400,1,0
radiation_plane_layer_1_5.fds,5.523, 9.130E-01,60000,1,0
radiation_plane_layer_2_1.fds,2.171, 6.369E-02,8000,1,0
radiation_plane_layer_2_2.fds,4.765, 2.482E-01,8000,1,0
radiation_plane_layer_2_3.fds,1.978, 5.508E-03,400,1,0
radiation_plane_layer_2_4.fds,4.970, 1.991E-02,400,1,0
radiation_plane_layer_2_5.fds,5.423, 9.481E-01,60000,1,0
radiation_plane_layer_3_1.fds,2.081, 6.324E-02,8000,1,0
radiation_plane_layer_3_2.fds,6.981, 2.887E-01,8000,1,0
radiation_plane_layer_3_3.fds,1.985, 1.475E-02,400,1,0
radiation_plane_layer_3_4.fds,5.168, 1.924E-02,400,1,0
radiation_plane_layer_3_5.fds,5.199, 8.568E-01,60000,1,0
radiation_plane_layer_4_1.fds,2.112, 6.895E-02,8000,1,0
radiation_plane_layer_4_2.fds,6.279, 2.685E-01,8000,1,0
radiation_plane_layer_4_3.fds,2.042, 1.519E-02,400,1,0
radiation_plane_layer_4_4.fds,5.255, 3.881E-02,400,1,0
radiation_plane_layer_4_5.fds,5.045, 8.150E-01,60000,1,0
radiation_plane_layer_5_1.fds,1.448, 6.536E-02,8000,1,0
radiation_plane_layer_5_2.fds,4.804, 2.407E-01,8000,1,0
radiation_plane_layer_5_3.fds,1.587, 6.745E-03,400,1,0
radiation_plane_layer_5_4.fds,4.936, 2.067E-02,400,1,0
radiation_plane_layer_5_5.fds,5.362, 9.325E-01,60000,1,0
radiation_plane_layer_6_1.fds,2.473, 6.818E-02,8000,1,0
radiation_plane_layer_6_2.fds,6.151, 2.738E-01,8000,1,0
radiation_plane_layer_6_3.fds,1.563, 6.327E-03,400,1,0
radiation_plane_layer_6_4.fds,5.099, 2.626E-02,400,1,0
radiation_plane_layer_6_5.fds,4.953, 8.285E-01,60000,1,0
radiation_shield.fds,76.159, 7.454E+01,1000,3132,23
target_test.fds,6.716, 4.154E+00,50,13,6390
thermocouples.fds,74.667, 7.285E+01,8000,1905,4
TC_heating.fds,128.363, 1.267E+02,8000,1879,8
TC_view_factor.fds,79.628, 7.785E+01,8000,2255,4
wall_internal_radiation.fds,1.545, 1.805E-03,60,1,0
net_rad_1000_cgeom.fds,415.434, 3.053E+02,288000,10,106
net_rad_1000_obst.fds,266.640, 2.026E+02,216000,10,93
restart_test1a.fds,118.095
52.293, 4.952E+01,8192,762,7
geom_restart_base_case.fds,186.039, 1.844E+02,1000,9900,18
geom_ls_restart_base_case.fds,105.313, 1.005E+02,12500,379,21
clocks_restart_a.fds,86.351
27.398, 2.462E+01,8000,1250,2
clocks_restart_base_case.fds,86.315, 8.326E+01,8000,1251,8
burke_schumann.fds,1.096, 4.825E-01,60,2,0
FED_FIC.fds,11.423, 8.874E+00,500,1000,17
FED_FIC_SMIX.fds,7.250, 4.741E+00,500,1000,9
FED_CO_HCN.fds,30.038, 2.656E+01,125,1000,212
FED_moving.fds,2.144, 6.199E-01,1331,40,0
mass_flux_comparison.fds,522.325, 5.175E+02,40000,2355,5
methane_flame_simple.fds,56.533, 5.283E+01,2000,1000,26
methane_flame_simple_2.fds,56.434, 5.273E+01,2000,1000,26
methane_flame_primitive.fds,58.653, 5.640E+01,2000,1000,28
