FDS Case,Wall Clock Time (s),CPU Time (s),Number of Cells,Number of Time Steps,Performance Metric (1e-6)
shunn3_384_cc_exp_gdv.fds,6322.921, 6.317E+03,147456,900,47
geom_poiseuille_N10a_theta0_ibm.fds,16.523, 1.416E+01,120,900,131
geom_poiseuille_N20a_theta0_ibm.fds,67.358, 6.486E+01,240,900,300
geom_poiseuille_N40a_theta0_ibm.fds,367.685, 3.653E+02,480,900,845
geom_poiseuille_N80a_theta0_ibm.fds,1069.726, 1.067E+03,960,900,1234
geom_poiseuille_N10na_theta0_ibm.fds,12.904, 1.057E+01,120,900,97
geom_poiseuille_N20na_theta0_ibm.fds,63.223, 6.077E+01,240,900,281
geom_poiseuille_N40na_theta0_ibm.fds,344.972, 3.426E+02,480,900,793
geom_poiseuille_N80na_theta0_ibm.fds,1044.370, 1.042E+03,960,900,1206
geom_poiseuille_N10nah_theta0_ibm.fds,15.561, 1.325E+01,120,900,122
geom_poiseuille_N20nah_theta0_ibm.fds,72.266, 6.803E+01,240,900,314
geom_poiseuille_N40nah_theta0_ibm.fds,345.575, 3.414E+02,480,900,790
geom_poiseuille_N80nah_theta0_ibm.fds,1033.631, 1.029E+03,960,900,1190
geom_poiseuille_N10a_theta0_stm.fds,17.181, 1.299E+01,120,900,120
geom_poiseuille_N20a_theta0_stm.fds,102.862, 9.876E+01,240,900,457
geom_poiseuille_N40a_theta0_stm.fds,442.533, 4.385E+02,480,900,1015
geom_poiseuille_N80a_theta0_stm.fds,1259.646, 1.256E+03,960,900,1453
geom_poiseuille_N10na_theta0_stm.fds,27.683, 2.379E+01,120,900,220
geom_poiseuille_N20na_theta0_stm.fds,127.301, 1.232E+02,240,900,570
geom_poiseuille_N40na_theta0_stm.fds,447.244, 4.429E+02,480,900,1025
geom_poiseuille_N80na_theta0_stm.fds,1548.624, 1.544E+03,960,900,1787
geom_poiseuille_N10nah_theta0_stm.fds,17.119, 1.308E+01,120,900,121
geom_poiseuille_N20nah_theta0_stm.fds,121.638, 1.193E+02,240,900,552
geom_poiseuille_N40nah_theta0_stm.fds,479.622, 4.773E+02,480,900,1104
geom_poiseuille_N80nah_theta0_stm.fds,1463.468, 1.461E+03,960,900,1690
geom_bad_non_manifold_vert.fds,3.517, 5.517E-02,1000,4,0
geom_self_intersection.fds,4.093, 8.002E-01,8000,7,0
rotated_cube_0deg_32_ibm.fds,6.461, 2.825E+00,1024,81,34
rotated_cube_0deg_32_stm.fds,6.307, 2.660E+00,1024,81,32
rotated_cube_0deg_32_obs.fds,5.620, 2.077E+00,1024,81,25
rotated_cube_0deg_64_ibm.fds,46.574, 4.301E+01,4096,162,64
rotated_cube_0deg_64_stm.fds,46.576, 4.300E+01,4096,162,64
rotated_cube_0deg_64_obs.fds,31.619, 2.820E+01,4096,162,42
rotated_cube_0deg_128_ibm.fds,531.205, 5.197E+02,16384,323,98
rotated_cube_0deg_128_stm.fds,504.824, 4.933E+02,16384,323,93
rotated_cube_0deg_128_obs.fds,442.081, 4.391E+02,16384,323,82
rotated_cube_0deg_256_ibm.fds,3254.512, 3.104E+03,65536,646,73
rotated_cube_0deg_256_stm.fds,3247.635, 3.103E+03,65536,646,73
rotated_cube_0deg_256_obs.fds,2705.529, 2.699E+03,65536,646,63
rotated_cube_0deg_384_ibm.fds,5181.094, 5.142E+03,147456,969,35
rotated_cube_0deg_384_stm.fds,5174.022, 5.135E+03,147456,969,35
rotated_cube_0deg_384_obs.fds,4989.925, 4.975E+03,147456,969,34
rotated_cube_27deg_32_ibm.fds,4.958, 2.204E+00,1024,54,39
rotated_cube_27deg_32_stm.fds,4.979, 2.080E+00,1024,54,37
rotated_cube_27deg_64_ibm.fds,45.025, 4.445E+01,4096,108,100
rotated_cube_27deg_64_stm.fds,60.341, 5.405E+01,4096,108,122
rotated_cube_27deg_128_ibm.fds,364.386, 3.570E+02,16384,216,100
rotated_cube_27deg_128_stm.fds,352.498, 3.451E+02,16384,216,97
rotated_cube_27deg_256_ibm.fds,2116.072, 2.096E+03,65536,432,74
rotated_cube_27deg_256_stm.fds,2146.883, 2.127E+03,65536,432,75
rotated_cube_27deg_384_ibm.fds,3508.601, 3.488E+03,147456,648,36
rotated_cube_27deg_384_stm.fds,3513.306, 3.493E+03,147456,648,36
rotated_cube_45deg_32_ibm.fds,10.248, 9.903E+00,1024,68,142
rotated_cube_45deg_32_stm.fds,9.506, 9.225E+00,1024,68,132
rotated_cube_45deg_64_ibm.fds,79.820, 7.360E+01,4096,136,132
rotated_cube_45deg_64_stm.fds,74.935, 6.813E+01,4096,136,122
rotated_cube_45deg_128_ibm.fds,425.726, 4.190E+02,16384,272,94
rotated_cube_45deg_128_stm.fds,390.063, 3.833E+02,16384,272,86
rotated_cube_45deg_256_ibm.fds,2177.856, 2.147E+03,65536,544,60
rotated_cube_45deg_256_stm.fds,2257.177, 2.216E+03,65536,544,62
rotated_cube_45deg_384_ibm.fds,4370.848, 4.350E+03,147456,815,36
rotated_cube_45deg_384_stm.fds,4425.120, 4.395E+03,147456,815,36
zero_thick_roof.fds,15.577, 8.678E+00,27000,11,29
cone_1mesh.fds,7.396, 9.554E-01,300,3,0
geom_mass_file_test.fds,69.873, 6.953E+00,64000,3,36
activate_vents.fds,18.225, 7.128E+00,2100,400,8
control_test_2.fds,7.823, 4.121E+00,8800,100,4
create_remove.fds,143.743, 1.353E+02,40,700,4832
cycle_test.fds,24.338, 2.084E+01,40,127,4102
device_test.fds,1890.049, 1.871E+03,60,900,34648
hrr_freeze.fds,483.764, 4.698E+02,8000,900,65
rms_cov_corr.fds,851.501, 8.486E+02,1000,900,942
rms_example.fds,9.277, 1.494E+00,27,900,61
aspiration_detector.fds,12.918, 9.321E+00,1000,900,10
smoke_detector.fds,25.397, 2.029E+01,125,317,512
energy_budget_adiabatic_walls.fds,5694.108, 5.694E+03,32000,900,197
energy_budget_adiabatic_two_fuels.fds,555.744, 5.556E+02,4000,900,154
energy_budget_cold_walls.fds,5179.869, 5.170E+03,32000,900,179
energy_budget_combustion.fds,623.040, 6.178E+02,8000,999,77
energy_budget_dns_100.fds,5082.750, 5.083E+03,2500,900,2259
energy_budget_particles.fds,591.508, 5.870E+02,1000,900,652
energy_budget_solid.fds,1326.850, 1.327E+03,1000,900,1474
energy_budget_tmix.fds,60.281, 6.020E+01,121,900,552
test_hrr_2d_cyl.fds,115.193, 1.054E+02,800,900,146
test_hrr_3d.fds,1515.219, 1.505E+03,64000,796,29
extinction_1.fds,10.276, 5.167E+00,,0,0
extinction_2.fds,10.218, 5.125E+00,,0,0
box_burn_away2.fds,250.277, 2.457E+02,1000,900,273
box_burn_away3.fds,75.186, 6.410E+01,1000,607,105
box_burn_away4.fds,85.530, 7.501E+01,1000,602,124
box_burn_away5.fds,255.449, 2.498E+02,1000,900,277
box_burn_away6.fds,285.115, 2.802E+02,1000,900,311
box_burn_away7.fds,120.533, 1.148E+02,1000,900,127
box_burn_away8.fds,63.421, 5.769E+01,1000,602,95
box_burn_away_2D.fds,90.068, 8.045E+01,100,900,893
box_burn_away_2D_residue.fds,85.069, 7.551E+01,100,900,839
box_burn_away1_pyro3d_vs_pyro1d.fds,1583.625, 1.574E+03,2000,900,874
box_burn_away1_pyro3d_transport.fds,1521.351, 1.512E+03,2000,900,840
couch.fds,4540.216, 4.531E+03,5760,900,874
fire_const_gamma.fds,784.124, 7.834E+02,8192,900,106
spray_burner.fds,3942.453, 3.927E+03,24000,900,181
HoC_Ideal.fds,13.860, 1.748E+00,1000,147,11
HoC_NonIdeal.fds,12.964, 1.675E+00,1000,147,11
simple_test.fds,3017.917, 3.009E+03,20736,900,161
tmp_lower_limit_simple.fds,51.203, 5.105E+01,2000,182,140
tmp_lower_limit_default.fds,374.541, 3.700E+02,8000,372,124
tmp_lower_limit_dt_p001.fds,1118.055, 1.113E+03,8000,900,154
tunnel_const_gamma.fds,138.904, 1.387E+02,400,900,385
tunnel_linear_cp.fds,135.064, 1.349E+02,400,900,374
divergence_test_1.fds,119.808, 1.146E+02,8000,381,37
divergence_test_2.fds,8.962, 3.827E+00,81,57,828
cyl_test_1.fds,123.600, 1.189E+02,2400,630,78
cyl_test_2.fds,144.222, 1.391E+02,2400,630,91
cyl_test_3.fds,4406.146, 4.400E+03,5000,900,977
cyl_test_4.fds,4619.975, 4.610E+03,5000,900,1024
gas_filling.fds,1761.103, 1.755E+03,15360,900,126
helium_1d_isothermal.fds,36.720, 3.638E+01,8192,108,41
helium_1d_const_gamma.fds,30.724, 3.040E+01,8192,108,34
helium_2d_isothermal.fds,4130.201, 4.129E+03,10368,900,442
helium_air_jet_floor.fds,228.163, 2.131E+02,108000,71,27
hole.fds,177.837, 1.711E+02,8000,468,45
no_hole.fds,176.913, 1.701E+02,8000,468,45
jet_fan.fds,450.856, 4.376E+02,20000,397,55
symmetry_test.fds,29.405, 2.591E+01,1000,317,81
symmetry_test_2.fds,637.035, 6.336E+02,49152,595,21
tangential_velocity.fds,967.401, 9.539E+02,25000,900,42
velocity_bc_test.fds,5425.851, 5.417E+03,375,900,16050
blasius_16.fds,134.360, 1.314E+02,384,900,380
blasius_32.fds,687.012, 6.839E+02,1536,900,494
blasius_64.fds,4150.818, 4.148E+03,6144,900,750
mwtest_cfl.fds,128.702, 1.257E+02,120,900,1163
mass_heat_wall_device_test.fds,2309.122, 2.305E+03,256000,620,14
mass_heat_wall_device_test_2.fds,2539.459, 2.536E+03,256000,651,15
particle_offgas_1.fds,45.073, 3.615E+01,8000,127,35
particle_offgas_2.fds,44.727, 3.596E+01,8000,127,35
particle_offgas_3.fds,158.278, 1.553E+02,8000,477,40
particle_offgas_4.fds,782.112, 7.777E+02,8000,900,108
species_conservation_1.fds,189.837, 1.853E+02,8000,529,43
species_conservation_2.fds,35.548, 3.078E+01,2000,187,82
species_conservation_3.fds,140.752, 1.370E+02,1000,900,152
species_conservation_4.fds,219.542, 2.104E+02,1000,900,233
hot_layer_360.fds,2796.652, 2.793E+03,1800,900,1724
realizable_mass_fractions.fds,683.422, 6.735E+02,12000,900,62
adiabatic_con_flux.fds,32.331, 2.861E+01,1000,498,57
adiabatic_net_flux.fds,51.931, 4.280E+01,1000,312,137
convective_cooling.fds,11.464, 2.611E+00,27,900,107
convective_cooling_p1.fds,3.692, 3.563E-02,27,180,0
convective_cooling_p05.fds,3.745, 1.353E-01,27,720,0
convective_cooling_p025.fds,4.899, 4.452E-01,27,900,0
convective_cooling_p01.fds,8.307, 2.715E+00,27,900,111
convective_cooling_p005.fds,13.365, 6.354E+00,27,900,261
convective_cooling_p0025.fds,58.406, 5.254E+01,27,900,2162
convective_cooling_p00125.fds,356.234, 3.512E+02,27,900,14452
heat_conduction_a.fds,8.781, 8.063E-01,27,900,0
heat_conduction_b.fds,8.896, 4.604E+00,27,900,189
heat_conduction_c.fds,18.169, 1.752E+01,27,900,720
heat_conduction_d.fds,17.748, 1.551E+01,27,900,638
heat_conduction_kc.fds,15.260, 1.485E+01,36,900,458
insulated_steel_column.fds,2263.515, 2.259E+03,2000,900,1255
insulated_steel_pipe.fds,20.103, 2.005E+01,27,900,825
insulated_steel_plate.fds,20.025, 1.998E+01,27,900,822
ht3d_nx_10.fds,0.118, 2.844E-02,2000,2,0
ht3d_nx_20.fds,4.094, 1.774E+00,4000,8,55
ht3d_nx_40.fds,9.028, 8.845E+00,8000,32,34
ht3d_nx_80.fds,44.034, 3.992E+01,16000,128,19
ht3d_nx_160.fds,391.095, 3.874E+02,32000,512,23
ht3d_ny_10.fds,0.137, 2.677E-02,2000,2,0
ht3d_ny_20.fds,3.606, 3.499E+00,4000,8,109
ht3d_ny_40.fds,4.970, 4.807E+00,8000,32,18
ht3d_ny_80.fds,55.002, 5.127E+01,16000,128,25
ht3d_ny_160.fds,407.660, 4.032E+02,32000,512,24
ht3d_nz_10.fds,0.112, 2.520E-02,2000,2,0
ht3d_nz_20.fds,4.016, 2.681E-01,4000,8,0
ht3d_nz_40.fds,5.007, 4.842E+00,8000,32,18
ht3d_nz_80.fds,44.963, 4.137E+01,16000,128,20
ht3d_nz_160.fds,373.879, 3.703E+02,32000,512,22
ht3d_slab.fds,7515.109, 7.511E+03,240,900,34773
ht3d_ibeam.fds,398.676, 3.891E+02,85184,720,6
ht3d_sphere_25.fds,583.428, 5.742E+02,15625,900,40
ht3d_sphere_51.fds,2592.333, 2.526E+03,132651,900,21
ht3d_vs_ht1d.fds,295.313, 2.907E+02,4320,900,74
ht3d_radiation_kappa100_n10.fds,717.231, 7.172E+02,180,900,4427
ht3d_radiation_kappa100_n20.fds,1419.170, 1.419E+03,360,900,4379
ht3d_radiation_kappa100_n40.fds,3738.159, 3.738E+03,720,900,5768
ht3d_radiation_kappa2000_n10.fds,406.471, 4.027E+02,180,900,2485
ht3d_radiation_kappa2000_n20.fds,1182.465, 1.182E+03,360,900,3648
ht3d_radiation_kappa2000_n40.fds,2102.289, 2.102E+03,720,900,3243
ashrae7_fixed_flow.fds,4.765, 2.824E+00,8000,120,2
ashrae7_quadratic.fds,4.727, 4.544E+00,8000,120,4
ashrae7_table.fds,4.907, 2.706E+00,8000,120,2
door_crack.fds,4834.533, 4.824E+03,8000,900,670
fan_test.fds,57.877, 5.772E+01,40,296,4875
HVAC_aircoil.fds,8.623, 8.555E+00,1000,87,98
HVAC_damper.fds,84.432, 8.056E+01,8000,289,34
HVAC_energy_pressure.fds,21.639, 2.121E+01,1100,752,25
HVAC_filter.fds,749.175, 7.487E+02,1000,900,831
HVAC_flow_loss.fds,53.257, 5.132E+01,8000,900,7
HVAC_mass_conservation.fds,66.376, 6.560E+01,8000,627,13
HVAC_mass_transport.fds,30.320, 2.574E+01,8400,499,6
HVAC_mass_transport_1.fds,33.048, 2.767E+01,8400,499,6
HVAC_mass_transport_2.fds,24.461, 2.136E+01,8400,485,5
HVAC_mass_transport_3.fds,24.328, 2.122E+01,8400,485,5
HVAC_mass_transport_4.fds,34.703, 3.207E+01,8400,485,7
HVAC_mass_transport_branch.fds,34.661, 2.982E+01,8400,504,7
HVAC_mass_transport_combine.fds,19.295, 1.377E+01,8400,121,13
HVAC_mass_transport_conservation_1.fds,151.136, 1.508E+02,8400,900,19
HVAC_mass_transport_conservation_2.fds,171.411, 1.678E+02,8400,900,22
HVAC_mass_transport_conservation_3.fds,149.321, 1.405E+02,8400,900,18
HVAC_mass_transport_conv_0020.fds,8.934, 3.727E+00,8400,80,5
HVAC_mass_transport_conv_0040.fds,13.543, 7.653E+00,8400,160,5
HVAC_mass_transport_conv_0080.fds,27.690, 2.320E+01,8400,320,8
HVAC_mass_transport_conv_0160.fds,38.499, 3.103E+01,8400,640,5
HVAC_mass_transport_conv_0320.fds,64.764, 6.320E+01,8400,900,8
HVAC_mass_transport_energy.fds,12.453, 9.781E+00,1100,900,9
HVAC_tee_loss_1.fds,31.879, 3.049E+01,8000,189,20
HVAC_tee_loss_2.fds,31.477, 2.610E+01,8000,167,19
leak_test.fds,8.472, 3.486E+00,2000,336,5
leak_test_2.fds,31.401, 2.770E+01,2000,333,41
leak_enthalpy.fds,30.751, 2.797E+01,200,500,279
leak_test_4.fds,645.269, 6.149E+02,64000,380,25
HVAC_leak_exponent.fds,70.004, 5.948E+01,60,400,2478
layer_1mesh.fds,961.455, 9.516E+02,8000,900,132
obst_sphere_mass_flux.fds,97.675, 1.777E+01,125000,4,35
obst_cylinder_mass_flux.fds,423.907, 3.780E+02,125000,88,34
obst_cone_mass_flux.fds,254.024, 2.243E+02,125000,54,33
obst_box_mass_flux.fds,254.535, 2.200E+02,125000,64,27
devc_interpolation_velocity.fds,361.765, 3.581E+02,25,900,15915
devc_interpolation_temperature.fds,353.672, 3.499E+02,25,900,15551
ns2d_16.fds,19.658, 1.579E+01,256,295,209
ns2d_16_nupt1.fds,39.444, 3.537E+01,256,227,608
ns2d_32.fds,130.274, 1.266E+02,1024,568,217
ns2d_32_nupt1.fds,106.972, 1.032E+02,1024,440,229
ns2d_64.fds,568.913, 5.637E+02,4096,900,152
ns2d_64_nupt1.fds,484.147, 4.796E+02,4096,946,123
ns2d_8.fds,16.050, 1.216E+01,64,156,1217
ns2d_8_nupt1.fds,15.143, 1.150E+01,64,120,1497
vort2d_40.fds,108.310, 1.030E+02,1600,360,178
vort2d_80.fds,531.878, 5.316E+02,6400,720,115
vort2d_160.fds,1979.698, 1.974E+03,25600,900,85
vort2d_320.fds,4427.402, 4.417E+03,102400,900,47
isentropic.fds,2184.923, 2.180E+03,40,900,60555
isentropic2.fds,1969.876, 1.965E+03,40,900,54583
pressure_boundary.fds,4751.420, 4.741E+03,80000,900,65
pressure_rise.fds,952.561, 9.436E+02,60,900,17474
zone_break_fast.fds,611.602, 6.020E+02,30000,600,33
zone_break_slow.fds,722.788, 7.125E+02,30000,600,39
zone_break_fast_ulmat.fds,827.322, 8.120E+02,30000,600,45
zone_break_slow_ulmat.fds,786.704, 7.714E+02,30000,600,42
zone_break_slow_uscarc.fds,827.182, 8.201E+02,30000,600,45
dancing_eddies_1mesh.fds,2489.133, 2.485E+03,12000,900,230
cable_11_insulation_mcc.fds,7.608, 6.772E+00,12,900,627
cable_23_insulation_mcc.fds,7.424, 6.698E+00,12,900,620
cable_701_insulation_mcc.fds,17.582, 7.917E+00,12,900,733
cable_11_jacket_mcc.fds,12.454, 1.119E+01,12,900,1036
cable_23_jacket_mcc.fds,11.328, 9.184E+00,12,900,850
cable_701_jacket_mcc.fds,11.147, 7.793E+00,12,900,721
cell_burn_away.fds,37.258, 2.544E+01,125,900,226
cone_demo.fds,11.185, 6.963E+00,12,900,644
cone_demo_2.fds,3.088, 7.616E-01,16,900,0
birch_tga_1step_2.fds,5.642, 3.086E+00,12,900,285
birch_tga_1step_20.fds,5.371, 5.026E-01,12,900,0
enthalpy.fds,8.540, 1.286E+00,36,900,39
liquid_mixture.fds,1815.311, 1.810E+03,8000,900,251
part_baking_soda_420K.fds,4.926, 3.822E+00,125,900,33
part_baking_soda_450K.fds,5.621, 3.824E+00,125,900,33
part_baking_soda_500K.fds,8.853, 8.721E+00,125,900,77
pyrolysis_1.fds,8.994, 4.441E+00,12,900,411
pyrolysis_2.fds,8.610, 3.813E+00,12,900,353
specified_hrr.fds,9.681, 3.476E-01,36,330,0
shrink_swell.fds,0.328, 1.976E-01,18,150,0
surf_mass_vent_liquid_fuel.fds,75.856, 6.568E+01,216,900,337
surf_mass_vent_liquid_fuel_nonconforming.fds,72.564, 6.035E+01,125,900,536
surf_mass_part_char_cart_fuel.fds,106.428, 8.589E+01,216,900,441
surf_mass_part_char_cart_gas.fds,67.677, 5.625E+01,216,900,289
surf_mass_part_char_cyl_fuel.fds,53.906, 4.004E+01,216,900,205
surf_mass_part_char_cyl_gas.fds,46.883, 3.390E+01,216,900,174
surf_mass_part_char_spher_fuel.fds,49.624, 3.651E+01,216,900,187
surf_mass_part_char_spher_gas.fds,49.484, 3.660E+01,216,900,188
surf_mass_part_nonchar_cart_fuel.fds,57.531, 4.525E+01,216,900,232
surf_mass_part_nonchar_cart_gas.fds,53.747, 4.162E+01,216,900,214
surf_mass_part_nonchar_cyl_fuel.fds,48.842, 3.661E+01,216,900,188
surf_mass_part_nonchar_cyl_gas.fds,39.495, 2.846E+01,216,900,146
surf_mass_part_nonchar_spher_fuel.fds,44.052, 3.336E+01,216,900,171
surf_mass_part_nonchar_spher_gas.fds,39.562, 2.891E+01,216,900,148
surf_mass_vent_char_cart_fuel.fds,102.071, 8.753E+01,216,900,450
surf_mass_vent_char_cart_gas.fds,83.758, 7.448E+01,216,900,383
surf_mass_vent_char_cyl_fuel.fds,46.335, 3.443E+01,216,900,177
surf_mass_vent_char_cyl_gas.fds,52.684, 3.910E+01,216,900,201
surf_mass_vent_char_spher_fuel.fds,47.734, 3.642E+01,216,900,187
surf_mass_vent_char_spher_gas.fds,42.498, 3.272E+01,216,900,168
surf_mass_vent_nonchar_cart_fuel.fds,78.739, 6.597E+01,216,900,339
surf_mass_vent_nonchar_cart_gas.fds,67.978, 6.290E+01,216,900,323
surf_mass_vent_nonchar_cyl_fuel.fds,88.624, 7.079E+01,216,900,364
surf_mass_vent_nonchar_cyl_gas.fds,62.102, 5.020E+01,216,900,258
surf_mass_vent_nonchar_spher_fuel.fds,55.976, 4.276E+01,216,900,219
surf_mass_vent_nonchar_spher_gas.fds,36.499, 3.253E+01,216,900,167
surf_mass_part_specified.fds,20.078, 7.077E+00,216,900,36
surf_mass_two_species_cart.fds,104.923, 9.454E+01,64,900,1641
surf_mass_two_species_cyl.fds,101.297, 9.233E+01,64,900,1602
surf_mass_two_species_spher.fds,99.798, 8.793E+01,64,900,1526
tga_sample.fds,8.396, 4.634E+00,12,900,429
two_step_solid_reaction.fds,7.365, 1.169E+00,36,900,36
pyro3d_wood_char.fds,5550.639, 5.538E+03,1000,900,6153
pyro3d_vs_pyro1d.fds,1287.152, 1.287E+03,1184,900,1207
pyro3d_vs_pyro1d_wood_moist.fds,363.510, 3.633E+02,1184,900,340
pyro3d_transport.fds,4530.179, 4.521E+03,1000,900,5023
water_pool.fds,1286.840, 1.281E+03,5000,900,284
adiabatic_surface_temperature.fds,769.719, 7.651E+02,8000,900,106
droplet_absorption_cart.fds,13.727, 2.149E+00,27,900,88
droplet_absorption_cyl.fds,10.349, 1.010E+00,9,900,124
emissivity.fds,24.742, 1.569E+01,36,900,484
hot_spheres.fds,210.341, 1.807E+02,40,127,35570
part_attenuation.fds,115.505, 4.281E+01,50,13,65861
plate_view_factor_2D_30.fds,5.038, 2.995E-01,200,100,0
plate_view_factor_2D_60.fds,5.154, 2.776E-01,200,100,0
plate_view_factor_2D_100.fds,13.595, 3.775E+00,200,100,188
plate_view_factor_cart_30.fds,4.248, 2.337E-01,4000,10,0
plate_view_factor_cart_60.fds,9.970, 3.618E-01,4000,10,0
plate_view_factor_cart_100.fds,9.830, 2.982E-01,4000,10,0
plate_view_factor_cyl_30.fds,6.744, 1.443E+00,100,900,16
plate_view_factor_cyl_60.fds,9.334, 1.291E+00,100,900,14
plate_view_factor_cyl_100.fds,8.522, 1.372E+00,100,900,15
plate_view_factor_ibm_30.fds,274.620, 1.149E+02,1000000,10,11
plate_view_factor_ibm_60.fds,270.166, 9.504E+01,1000000,10,9
plate_view_factor_ibm_100.fds,249.098, 8.428E+01,1000000,10,8
radiating_polygon_square_20.fds,4.749, 1.454E-01,11520,1,0
radiating_polygon_square_40.fds,9.532, 4.194E+00,92160,1,45
radiating_polygon_square_80.fds,132.047, 1.225E+02,737280,1,166
radiation_box_100_1000.fds,126.004, 1.160E+02,1000000,1,116
radiation_box_100__100.fds,54.667, 1.221E+01,1000000,1,12
radiation_box_100_2000.fds,242.314, 2.293E+02,1000000,1,229
radiation_box_100__300.fds,152.278, 3.712E+01,1000000,1,37
radiation_box_100___50.fds,42.445, 9.931E+00,1000000,1,9
radiation_box__20_1000.fds,8.437, 7.758E-01,8000,1,0
radiation_box__20__100.fds,4.264, 1.419E-01,8000,1,0
radiation_box__20_2000.fds,14.532, 1.791E+00,8000,1,223
radiation_box__20__300.fds,4.323, 2.598E-01,8000,1,0
radiation_box__20___50.fds,4.351, 7.436E-02,8000,1,0
radiation_plane_layer_1_1.fds,4.098, 1.324E-01,8000,1,0
radiation_plane_layer_1_2.fds,14.955, 5.652E-01,8000,1,0
radiation_plane_layer_1_3.fds,8.830, 9.543E-03,400,1,0
radiation_plane_layer_1_4.fds,18.077, 2.748E-02,400,1,0
radiation_plane_layer_1_5.fds,7.815, 1.044E+00,60000,1,17
radiation_plane_layer_2_1.fds,4.172, 1.549E-01,8000,1,0
radiation_plane_layer_2_2.fds,19.067, 5.422E-01,8000,1,0
radiation_plane_layer_2_3.fds,8.807, 9.513E-03,400,1,0
radiation_plane_layer_2_4.fds,13.632, 2.712E-02,400,1,0
radiation_plane_layer_2_5.fds,12.852, 1.623E+00,60000,1,27
radiation_plane_layer_3_1.fds,3.913, 1.022E-01,8000,1,0
radiation_plane_layer_3_2.fds,13.646, 4.741E-01,8000,1,0
radiation_plane_layer_3_3.fds,4.065, 9.483E-03,400,1,0
radiation_plane_layer_3_4.fds,13.633, 3.138E-02,400,1,0
radiation_plane_layer_3_5.fds,12.324, 1.348E+00,60000,1,22
radiation_plane_layer_4_1.fds,4.299, 1.201E-01,8000,1,0
radiation_plane_layer_4_2.fds,14.205, 4.636E-01,8000,1,0
radiation_plane_layer_4_3.fds,4.305, 1.030E-02,400,1,0
radiation_plane_layer_4_4.fds,9.536, 2.344E-02,400,1,0
