FDS Case,Wall Clock Time (s),CPU Time (s),Number of Cells,Number of Time Steps,Performance Metric (1e-6)
geom_texture4b.fds,0.391, 1.139E-01,1000,5,0
sphere_helium_1mesh.fds,51.898, 2.014E+01,262144,10,7
sphere_radiate.fds,90.444, 2.548E+01,262144,1,97
sphere_leak.fds,872.810, 8.579E+02,32768,900,29
saad_CC_explicit_512_cfl_p25.fds,27.343, 2.715E+01,2048,400,33
saad_CC_explicit_512_cfl_p125.fds,50.738, 5.055E+01,2048,800,30
saad_CC_explicit_512_cfl_p0625.fds,100.010, 9.982E+01,2048,900,54
shunn3_32_cc_exp_chm.fds,5.247, 5.131E+00,1024,104,48
shunn3_64_cc_exp_chm.fds,31.334, 3.110E+01,4096,188,40
shunn3_128_cc_exp_chm.fds,278.160, 2.773E+02,16384,358,47
shunn3_256_cc_exp_chm.fds,1723.550, 1.720E+03,65536,700,37
shunn3_384_cc_exp_chm.fds,7973.155, 7.966E+03,147456,900,60
shunn3_32_cc_exp_gdv.fds,5.153, 5.028E+00,1024,105,46
shunn3_64_cc_exp_gdv.fds,31.222, 3.098E+01,4096,189,40
shunn3_128_cc_exp_gdv.fds,210.418, 2.098E+02,16384,359,35
shunn3_256_cc_exp_gdv.fds,1461.330, 1.458E+03,65536,701,31
shunn3_384_cc_exp_gdv.fds,6097.258, 6.092E+03,147456,900,45
geom_poiseuille_N10a_theta0_ibm.fds,6.781, 6.612E+00,120,900,61
geom_poiseuille_N20a_theta0_ibm.fds,28.021, 2.780E+01,240,900,128
geom_poiseuille_N40a_theta0_ibm.fds,161.013, 1.607E+02,480,900,371
geom_poiseuille_N80a_theta0_ibm.fds,1009.100, 1.009E+03,960,900,1167
geom_poiseuille_N10na_theta0_ibm.fds,5.429, 5.217E+00,120,900,48
geom_poiseuille_N20na_theta0_ibm.fds,27.336, 2.712E+01,240,900,125
geom_poiseuille_N40na_theta0_ibm.fds,159.190, 1.588E+02,480,900,367
geom_poiseuille_N80na_theta0_ibm.fds,1207.316, 1.207E+03,960,900,1396
geom_poiseuille_N10nah_theta0_ibm.fds,7.564, 7.376E+00,120,900,68
geom_poiseuille_N20nah_theta0_ibm.fds,27.330, 2.713E+01,240,900,125
geom_poiseuille_N40nah_theta0_ibm.fds,160.027, 1.595E+02,480,900,369
geom_poiseuille_N80nah_theta0_ibm.fds,1050.183, 1.050E+03,960,900,1215
geom_poiseuille_N10a_theta0_stm.fds,8.038, 7.844E+00,120,900,72
geom_poiseuille_N20a_theta0_stm.fds,37.592, 3.609E+01,240,900,167
geom_poiseuille_N40a_theta0_stm.fds,193.955, 1.925E+02,480,900,445
geom_poiseuille_N80a_theta0_stm.fds,1435.564, 1.434E+03,960,900,1659
geom_poiseuille_N10na_theta0_stm.fds,15.228, 1.407E+01,120,900,130
geom_poiseuille_N20na_theta0_stm.fds,39.211, 3.802E+01,240,900,176
geom_poiseuille_N40na_theta0_stm.fds,207.540, 2.061E+02,480,900,477
geom_poiseuille_N80na_theta0_stm.fds,1388.825, 1.388E+03,960,900,1606
geom_poiseuille_N10nah_theta0_stm.fds,7.463, 6.769E+00,120,900,62
geom_poiseuille_N20nah_theta0_stm.fds,39.879, 3.928E+01,240,900,181
geom_poiseuille_N40nah_theta0_stm.fds,221.806, 2.212E+02,480,900,512
geom_poiseuille_N80nah_theta0_stm.fds,1353.325, 1.353E+03,960,900,1565
geom_bad_non_manifold_vert.fds,0.326, 5.997E-02,1000,4,0
geom_self_intersection.fds,1.528, 7.339E-01,8000,7,0
rotated_cube_0deg_32_ibm.fds,6.330, 4.459E+00,1024,81,53
rotated_cube_0deg_32_stm.fds,7.060, 4.624E+00,1024,81,55
rotated_cube_0deg_32_obs.fds,3.953, 2.357E+00,1024,81,28
rotated_cube_0deg_64_ibm.fds,21.573, 1.883E+01,4096,162,28
rotated_cube_0deg_64_stm.fds,24.891, 2.226E+01,4096,162,33
rotated_cube_0deg_64_obs.fds,16.918, 1.661E+01,4096,162,25
rotated_cube_0deg_128_ibm.fds,184.277, 1.699E+02,16384,323,32
rotated_cube_0deg_128_stm.fds,162.997, 1.486E+02,16384,323,28
rotated_cube_0deg_128_obs.fds,109.561, 1.075E+02,16384,323,20
rotated_cube_0deg_256_ibm.fds,1257.947, 1.106E+03,65536,646,26
rotated_cube_0deg_256_stm.fds,1220.493, 1.079E+03,65536,646,25
rotated_cube_0deg_256_obs.fds,884.493, 8.791E+02,65536,646,20
rotated_cube_0deg_384_ibm.fds,3233.900, 3.209E+03,147456,969,22
rotated_cube_0deg_384_stm.fds,3472.079, 3.442E+03,147456,969,24
rotated_cube_0deg_384_obs.fds,3365.758, 3.353E+03,147456,969,23
rotated_cube_27deg_32_ibm.fds,2.306, 2.057E+00,1024,54,37
rotated_cube_27deg_32_stm.fds,2.563, 1.702E+00,1024,54,30
rotated_cube_27deg_64_ibm.fds,12.914, 1.192E+01,4096,108,26
rotated_cube_27deg_64_stm.fds,13.607, 1.270E+01,4096,108,28
rotated_cube_27deg_128_ibm.fds,84.576, 8.227E+01,16384,216,23
rotated_cube_27deg_128_stm.fds,104.547, 1.013E+02,16384,216,28
rotated_cube_27deg_256_ibm.fds,698.862, 6.835E+02,65536,432,24
rotated_cube_27deg_256_stm.fds,662.122, 6.466E+02,65536,432,22
rotated_cube_27deg_384_ibm.fds,2476.353, 2.456E+03,147456,648,25
rotated_cube_27deg_384_stm.fds,2662.479, 2.640E+03,147456,648,27
rotated_cube_45deg_32_ibm.fds,3.027, 2.432E+00,1024,68,34
rotated_cube_45deg_32_stm.fds,2.769, 2.157E+00,1024,68,30
rotated_cube_45deg_64_ibm.fds,17.946, 1.657E+01,4096,136,29
rotated_cube_45deg_64_stm.fds,20.466, 1.908E+01,4096,136,34
rotated_cube_45deg_128_ibm.fds,123.281, 1.182E+02,16384,272,26
rotated_cube_45deg_128_stm.fds,136.179, 1.299E+02,16384,272,29
rotated_cube_45deg_256_ibm.fds,957.310, 9.163E+02,65536,544,25
rotated_cube_45deg_256_stm.fds,892.295, 8.496E+02,65536,544,23
rotated_cube_45deg_384_ibm.fds,3312.278, 3.288E+03,147456,815,27
rotated_cube_45deg_384_stm.fds,3726.987, 3.704E+03,147456,815,30
zero_thick_roof.fds,10.813, 3.896E+00,27000,11,13
cone_1mesh.fds,4.743, 9.770E-02,300,3,0
geom_mass_file_test.fds,63.504, 7.876E+00,64000,3,41
activate_vents.fds,10.305, 6.824E+00,2100,400,8
control_test_2.fds,8.854, 5.103E+00,8800,100,5
create_remove.fds,48.211, 4.385E+01,40,700,1566
cycle_test.fds,10.603, 6.976E+00,40,127,1373
device_test.fds,475.117, 4.622E+02,60,900,8559
hrr_freeze.fds,111.227, 1.050E+02,8000,900,14
rms_cov_corr.fds,256.596, 2.565E+02,1000,900,285
rms_example.fds,7.436, 1.907E+00,27,900,78
aspiration_detector.fds,12.483, 1.240E+01,1000,900,13
smoke_detector.fds,6.326, 2.142E+00,125,317,54
energy_budget_adiabatic_walls.fds,6742.100, 6.734E+03,32000,900,233
energy_budget_adiabatic_two_fuels.fds,544.240, 5.441E+02,4000,900,151
energy_budget_cold_walls.fds,6461.416, 6.452E+03,32000,900,224
energy_budget_combustion.fds,161.896, 1.564E+02,8000,999,19
energy_budget_dns_100.fds,4558.256, 4.558E+03,2500,900,2025
energy_budget_particles.fds,131.661, 1.284E+02,1000,900,142
energy_budget_solid.fds,400.387, 4.003E+02,1000,900,444
energy_budget_tmix.fds,12.260, 1.215E+01,121,900,111
test_hrr_2d_cyl.fds,28.973, 2.302E+01,800,900,31
test_hrr_3d.fds,401.690, 3.929E+02,64000,794,7
extinction_1.fds,6.280, 5.247E+00,,0,0
extinction_2.fds,7.259, 6.021E+00,,0,0
box_burn_away2.fds,58.452, 5.455E+01,1000,900,60
box_burn_away3.fds,24.730, 1.864E+01,1000,607,30
box_burn_away4.fds,26.788, 1.853E+01,1000,601,30
box_burn_away5.fds,74.830, 6.877E+01,1000,900,76
box_burn_away6.fds,80.805, 7.556E+01,1000,900,83
box_burn_away7.fds,46.608, 3.871E+01,1000,900,43
box_burn_away8.fds,23.839, 1.768E+01,1000,601,29
box_burn_away_2D.fds,21.372, 1.535E+01,100,900,170
box_burn_away_2D_residue.fds,23.153, 1.712E+01,100,900,190
box_burn_away1_pyro3d_vs_pyro1d.fds,468.895, 4.628E+02,2000,900,257
box_burn_away1_pyro3d_transport.fds,455.997, 4.498E+02,2000,900,249
couch.fds,2892.724, 2.884E+03,5760,900,556
fire_const_gamma.fds,195.164, 1.950E+02,8192,900,26
spray_burner.fds,3486.467, 3.474E+03,24000,900,160
HoC_Ideal.fds,8.498, 1.645E+00,1000,147,11
HoC_NonIdeal.fds,8.461, 1.649E+00,1000,147,11
simple_test.fds,1211.900, 1.205E+03,20736,900,64
tmp_lower_limit_simple.fds,10.685, 1.056E+01,2000,181,29
tmp_lower_limit_default.fds,117.030, 1.121E+02,8000,370,37
tmp_lower_limit_dt_p001.fds,318.995, 3.125E+02,8000,900,43
tunnel_const_gamma.fds,29.908, 2.976E+01,400,900,82
tunnel_linear_cp.fds,32.341, 3.088E+01,400,900,85
divergence_test_1.fds,35.688, 3.181E+01,8000,381,10
divergence_test_2.fds,6.847, 2.368E+00,81,57,512
cyl_test_1.fds,37.578, 3.294E+01,2400,632,21
cyl_test_2.fds,34.248, 3.025E+01,2400,632,19
cyl_test_3.fds,3089.285, 3.080E+03,5000,900,684
cyl_test_4.fds,3221.738, 3.213E+03,5000,900,714
gas_filling.fds,534.522, 5.296E+02,15360,900,38
helium_1d_isothermal.fds,8.627, 7.451E+00,8192,108,8
helium_1d_const_gamma.fds,5.662, 5.157E+00,8192,108,5
helium_2d_isothermal.fds,3100.520, 3.099E+03,10368,900,332
helium_air_jet_floor.fds,68.971, 6.034E+01,108000,71,7
hole.fds,54.114, 4.732E+01,8000,486,12
no_hole.fds,53.708, 4.704E+01,8000,486,12
jet_fan.fds,92.170, 8.505E+01,20000,396,10
symmetry_test.fds,7.209, 6.908E+00,1000,317,21
symmetry_test_2.fds,239.016, 2.382E+02,49152,609,7
tangential_velocity.fds,213.309, 2.082E+02,25000,900,9
velocity_bc_test.fds,6331.800, 6.329E+03,375,900,18752
blasius_16.fds,23.458, 2.329E+01,384,900,67
blasius_32.fds,156.997, 1.569E+02,1536,900,113
blasius_64.fds,2541.733, 2.542E+03,6144,900,459
mwtest_cfl.fds,17.988, 1.794E+01,120,900,166
mass_heat_wall_device_test.fds,693.039, 6.921E+02,256000,620,4
mass_heat_wall_device_test_2.fds,753.461, 7.525E+02,256000,651,4
particle_offgas_1.fds,12.383, 7.269E+00,8000,127,7
particle_offgas_2.fds,16.189, 1.113E+01,8000,127,10
particle_offgas_3.fds,40.030, 3.986E+01,8000,469,10
particle_offgas_4.fds,130.453, 1.303E+02,8000,900,18
species_conservation_1.fds,74.024, 6.857E+01,8000,542,15
species_conservation_2.fds,6.946, 6.705E+00,2000,188,17
species_conservation_3.fds,159.081, 1.562E+02,1000,900,173
species_conservation_4.fds,44.960, 4.274E+01,1000,900,47
hot_layer_360.fds,928.058, 9.279E+02,1800,900,572
realizable_mass_fractions.fds,159.652, 1.532E+02,12000,900,14
adiabatic_con_flux.fds,5.198, 5.128E+00,1000,498,10
adiabatic_net_flux.fds,12.219, 8.045E+00,1000,313,25
convective_cooling.fds,6.847, 2.717E+00,27,900,111
convective_cooling_p1.fds,0.103, 4.518E-02,27,180,0
convective_cooling_p05.fds,0.195, 1.304E-01,27,720,0
convective_cooling_p025.fds,0.511, 4.584E-01,27,900,0
convective_cooling_p01.fds,2.701, 2.645E+00,27,900,108
convective_cooling_p005.fds,6.611, 6.540E+00,27,900,269
convective_cooling_p0025.fds,61.032, 6.097E+01,27,900,2509
convective_cooling_p00125.fds,304.690, 3.046E+02,27,900,12534
heat_conduction_a.fds,0.728, 6.581E-01,27,900,0
heat_conduction_b.fds,5.392, 5.329E+00,27,900,219
heat_conduction_c.fds,18.615, 1.830E+01,27,900,753
heat_conduction_d.fds,15.301, 1.523E+01,27,900,626
heat_conduction_kc.fds,14.229, 1.417E+01,36,900,437
insulated_steel_column.fds,616.035, 6.118E+02,2000,900,339
insulated_steel_pipe.fds,4.616, 4.568E+00,27,900,187
insulated_steel_plate.fds,5.101, 5.043E+00,27,900,207
ht3d_nx_10.fds,0.115, 2.739E-02,2000,2,0
ht3d_nx_20.fds,0.307, 2.061E-01,4000,8,0
ht3d_nx_40.fds,1.755, 1.596E+00,8000,32,6
ht3d_nx_80.fds,15.104, 1.475E+01,16000,128,7
ht3d_nx_160.fds,134.023, 1.331E+02,32000,512,8
ht3d_ny_10.fds,0.122, 3.208E-02,2000,2,0
ht3d_ny_20.fds,0.365, 2.416E-01,4000,8,0
ht3d_ny_40.fds,1.533, 1.370E+00,8000,32,5
ht3d_ny_80.fds,15.882, 1.555E+01,16000,128,7
ht3d_ny_160.fds,136.744, 1.358E+02,32000,512,8
ht3d_nz_10.fds,0.113, 2.559E-02,2000,2,0
ht3d_nz_20.fds,0.347, 2.323E-01,4000,8,0
ht3d_nz_40.fds,1.981, 1.805E+00,8000,32,7
ht3d_nz_80.fds,15.935, 1.558E+01,16000,128,7
ht3d_nz_160.fds,123.296, 1.222E+02,32000,512,7
ht3d_slab.fds,9080.005, 9.080E+03,240,900,42037
ht3d_ibeam.fds,98.950, 9.582E+01,85184,720,1
ht3d_sphere_25.fds,110.278, 1.085E+02,15625,900,7
ht3d_sphere_51.fds,1607.423, 1.528E+03,132651,900,12
ht3d_vs_ht1d.fds,73.363, 7.239E+01,4320,900,18
ht3d_radiation_kappa100_n10.fds,100.658, 1.006E+02,180,900,620
ht3d_radiation_kappa100_n20.fds,368.373, 3.683E+02,360,900,1136
ht3d_radiation_kappa100_n40.fds,2380.248, 2.380E+03,720,900,3672
ht3d_radiation_kappa2000_n10.fds,54.972, 5.490E+01,180,900,338
ht3d_radiation_kappa2000_n20.fds,200.577, 2.005E+02,360,900,618
ht3d_radiation_kappa2000_n40.fds,619.796, 6.197E+02,720,900,956
ashrae7_fixed_flow.fds,3.232, 3.151E+00,8000,120,3
ashrae7_quadratic.fds,3.918, 3.823E+00,8000,120,3
ashrae7_table.fds,3.205, 3.116E+00,8000,120,3
door_crack.fds,5604.308, 5.595E+03,8000,900,777
fan_test.fds,10.390, 1.025E+01,40,296,865
HVAC_aircoil.fds,0.656, 5.821E-01,1000,87,0
HVAC_damper.fds,14.147, 1.401E+01,8000,289,6
HVAC_energy_pressure.fds,8.294, 8.235E+00,1100,752,9
HVAC_filter.fds,151.281, 1.512E+02,1000,900,168
HVAC_flow_loss.fds,62.902, 6.247E+01,8000,900,8
HVAC_mass_conservation.fds,34.168, 3.408E+01,8000,627,6
HVAC_mass_transport.fds,24.588, 2.448E+01,8400,499,5
HVAC_mass_transport_1.fds,24.195, 2.406E+01,8400,499,5
HVAC_mass_transport_2.fds,22.734, 2.260E+01,8400,485,5
HVAC_mass_transport_3.fds,22.474, 2.236E+01,8400,485,5
HVAC_mass_transport_4.fds,24.149, 2.402E+01,8400,485,5
HVAC_mass_transport_branch.fds,24.228, 2.412E+01,8400,504,5
HVAC_mass_transport_combine.fds,12.486, 1.193E+01,8400,121,11
HVAC_mass_transport_conservation_1.fds,145.325, 1.452E+02,8400,900,19
HVAC_mass_transport_conservation_2.fds,135.984, 1.359E+02,8400,900,17
HVAC_mass_transport_conservation_3.fds,135.679, 1.356E+02,8400,900,17
HVAC_mass_transport_conv_0020.fds,5.046, 4.909E+00,8400,80,7
HVAC_mass_transport_conv_0040.fds,7.900, 7.773E+00,8400,160,5
HVAC_mass_transport_conv_0080.fds,14.707, 1.459E+01,8400,320,5
HVAC_mass_transport_conv_0160.fds,30.622, 3.051E+01,8400,640,5
HVAC_mass_transport_conv_0320.fds,58.736, 5.862E+01,8400,900,7
HVAC_mass_transport_energy.fds,13.718, 1.366E+01,1100,900,13
HVAC_tee_loss_1.fds,9.996, 9.853E+00,8000,189,6
HVAC_tee_loss_2.fds,8.328, 8.178E+00,8000,167,6
leak_test.fds,3.906, 3.840E+00,2000,336,5
leak_test_2.fds,12.411, 1.230E+01,2000,333,18
leak_enthalpy.fds,10.196, 1.010E+01,200,500,101
leak_test_4.fds,462.821, 4.347E+02,64000,380,17
HVAC_leak_exponent.fds,56.966, 5.241E+01,60,400,2183
layer_1mesh.fds,242.902, 2.357E+02,8000,900,32
obst_sphere_mass_flux.fds,76.970, 6.438E+00,125000,4,12
obst_cylinder_mass_flux.fds,114.910, 7.995E+01,125000,88,7
obst_cone_mass_flux.fds,81.309, 5.678E+01,125000,54,8
obst_box_mass_flux.fds,109.691, 7.206E+01,125000,64,9
devc_interpolation_velocity.fds,53.801, 5.369E+01,25,900,2386
devc_interpolation_temperature.fds,77.318, 7.585E+01,25,900,3371
ns2d_16.fds,6.712, 4.998E+00,256,295,66
ns2d_16_nupt1.fds,4.099, 2.454E+00,256,227,42
ns2d_32.fds,18.006, 1.642E+01,1024,568,28
ns2d_32_nupt1.fds,14.214, 1.257E+01,1024,440,27
ns2d_64.fds,117.900, 1.164E+02,4096,900,31
ns2d_64_nupt1.fds,88.083, 8.678E+01,4096,946,22
ns2d_8.fds,2.651, 1.441E+00,64,156,144
ns2d_8_nupt1.fds,2.202, 1.093E+00,64,120,142
vort2d_40.fds,13.660, 1.242E+01,1600,360,21
vort2d_80.fds,93.544, 9.216E+01,6400,720,20
vort2d_160.fds,1261.836, 1.260E+03,25600,900,54
vort2d_320.fds,5001.569, 4.995E+03,102400,900,54
isentropic.fds,1417.206, 1.416E+03,40,900,39333
isentropic2.fds,1315.485, 1.314E+03,40,900,36500
pressure_boundary.fds,5405.633, 5.394E+03,80000,900,74
pressure_rise.fds,229.335, 2.231E+02,60,900,4131
zone_break_fast.fds,170.753, 1.639E+02,30000,600,9
zone_break_slow.fds,153.817, 1.474E+02,30000,600,8
zone_break_fast_ulmat.fds,178.326, 1.715E+02,30000,600,9
zone_break_slow_ulmat.fds,187.983, 1.815E+02,30000,600,10
zone_break_slow_uscarc.fds,217.500, 2.110E+02,30000,600,11
dancing_eddies_1mesh.fds,1714.202, 1.712E+03,12000,900,158
opening_ulmat.fds,1.336, 8.778E-01,512,57,0
cable_11_insulation_mcc.fds,7.458, 7.004E+00,12,900,648
cable_23_insulation_mcc.fds,7.237, 6.990E+00,12,900,647
cable_701_insulation_mcc.fds,8.303, 7.779E+00,12,900,720
cable_11_jacket_mcc.fds,7.288, 6.853E+00,12,900,634
cable_23_jacket_mcc.fds,7.621, 6.923E+00,12,900,641
cable_701_jacket_mcc.fds,6.893, 6.826E+00,12,900,632
cell_burn_away.fds,25.117, 1.928E+01,125,900,171
cone_demo.fds,4.725, 4.631E+00,12,900,428
cone_demo_2.fds,0.944, 8.211E-01,16,900,0
birch_tga_1step_2.fds,3.265, 3.118E+00,12,900,288
birch_tga_1step_20.fds,0.449, 3.444E-01,12,900,0
enthalpy.fds,5.026, 1.000E+00,36,900,30
liquid_mixture.fds,1565.108, 1.563E+03,8000,900,217
part_baking_soda_420K.fds,4.731, 4.636E+00,125,900,41
part_baking_soda_450K.fds,5.029, 4.933E+00,125,900,43
part_baking_soda_500K.fds,4.211, 3.622E+00,125,900,32
pyrolysis_1.fds,3.938, 3.784E+00,12,900,350
pyrolysis_2.fds,4.775, 4.032E+00,12,900,373
specified_hrr.fds,6.615, 4.061E-01,36,328,0
shrink_swell.fds,0.350, 2.238E-01,18,150,0
surf_mass_vent_liquid_fuel.fds,72.370, 6.620E+01,216,900,340
surf_mass_vent_liquid_fuel_nonconforming.fds,50.275, 4.422E+01,125,900,393
surf_mass_part_char_cart_fuel.fds,77.729, 7.126E+01,216,900,366
surf_mass_part_char_cart_gas.fds,60.299, 5.676E+01,216,900,291
surf_mass_part_char_cyl_fuel.fds,48.300, 4.041E+01,216,900,207
surf_mass_part_char_cyl_gas.fds,49.845, 4.238E+01,216,900,218
surf_mass_part_char_spher_fuel.fds,39.591, 3.346E+01,216,900,172
surf_mass_part_char_spher_gas.fds,42.491, 3.649E+01,216,900,187
surf_mass_part_nonchar_cart_fuel.fds,42.498, 3.657E+01,216,900,188
surf_mass_part_nonchar_cart_gas.fds,35.093, 3.141E+01,216,900,161
surf_mass_part_nonchar_cyl_fuel.fds,41.842, 3.530E+01,216,900,181
surf_mass_part_nonchar_cyl_gas.fds,30.788, 2.763E+01,216,900,142
surf_mass_part_nonchar_spher_fuel.fds,38.459, 3.241E+01,216,900,166
surf_mass_part_nonchar_spher_gas.fds,40.046, 3.527E+01,216,900,181
surf_mass_vent_char_cart_fuel.fds,81.707, 7.359E+01,216,900,378
surf_mass_vent_char_cart_gas.fds,66.367, 6.224E+01,216,900,320
surf_mass_vent_char_cyl_fuel.fds,49.337, 4.153E+01,216,900,213
surf_mass_vent_char_cyl_gas.fds,39.355, 3.269E+01,216,900,168
surf_mass_vent_char_spher_fuel.fds,43.637, 3.686E+01,216,900,189
surf_mass_vent_char_spher_gas.fds,42.901, 2.970E+01,216,900,152
surf_mass_vent_nonchar_cart_fuel.fds,89.601, 7.254E+01,216,900,373
surf_mass_vent_nonchar_cart_gas.fds,72.915, 5.965E+01,216,900,306
surf_mass_vent_nonchar_cyl_fuel.fds,73.113, 5.522E+01,216,900,284
surf_mass_vent_nonchar_cyl_gas.fds,58.581, 4.791E+01,216,900,246
surf_mass_vent_nonchar_spher_fuel.fds,53.789, 3.604E+01,216,900,185
surf_mass_vent_nonchar_spher_gas.fds,40.781, 2.950E+01,216,900,151
surf_mass_part_specified.fds,19.500, 7.590E+00,216,900,39
surf_mass_two_species_cart.fds,122.792, 9.911E+01,64,900,1720
surf_mass_two_species_cyl.fds,123.071, 1.154E+02,64,900,2003
surf_mass_two_species_spher.fds,96.097, 8.908E+01,64,900,1546
tga_sample.fds,5.396, 4.720E+00,12,900,437
two_step_solid_reaction.fds,1.329, 9.063E-01,36,900,0
pyro3d_wood_char.fds,8757.524, 8.740E+03,1000,900,9711
pyro3d_vs_pyro1d.fds,1240.383, 1.228E+03,1184,900,1152
pyro3d_vs_pyro1d_wood_moist.fds,662.556, 6.505E+02,1184,900,610
pyro3d_transport.fds,3921.714, 3.902E+03,1000,900,4335
water_pool.fds,1108.933, 1.094E+03,5000,900,243
adiabatic_surface_temperature.fds,773.450, 7.663E+02,8000,900,106
droplet_absorption_cart.fds,13.939, 2.358E+00,27,900,97
droplet_absorption_cyl.fds,9.862, 8.244E-01,9,900,0
emissivity.fds,42.460, 3.619E+01,36,900,1116
hot_spheres.fds,201.376, 1.607E+02,40,127,31633
part_attenuation.fds,163.598, 5.191E+01,50,13,79861
plate_view_factor_2D_30.fds,12.785, 9.137E-01,200,100,0
plate_view_factor_2D_60.fds,13.389, 4.250E-01,200,100,0
plate_view_factor_2D_100.fds,20.954, 3.389E+00,200,100,169
plate_view_factor_cart_30.fds,10.163, 8.284E-01,4000,10,0
plate_view_factor_cart_60.fds,9.256, 5.709E-01,4000,10,0
plate_view_factor_cart_100.fds,10.870, 2.516E-01,4000,10,0
plate_view_factor_cyl_30.fds,5.198, 1.363E+00,100,900,15
plate_view_factor_cyl_60.fds,5.249, 1.461E+00,100,900,16
plate_view_factor_cyl_100.fds,5.228, 1.525E+00,100,900,16
plate_view_factor_ibm_30.fds,280.008, 1.323E+02,1000000,10,13
plate_view_factor_ibm_60.fds,368.385, 1.838E+02,1000000,10,18
plate_view_factor_ibm_100.fds,378.191, 1.900E+02,1000000,10,19
radiating_polygon_square_20.fds,4.010, 1.552E-01,11520,1,0
radiating_polygon_square_40.fds,8.529, 4.333E+00,92160,1,47
radiating_polygon_square_80.fds,138.964, 1.287E+02,737280,1,174
radiation_box_100_1000.fds,152.345, 1.449E+02,1000000,1,144
radiation_box_100__100.fds,78.998, 1.768E+01,1000000,1,17
radiation_box_100_2000.fds,259.881, 2.373E+02,1000000,1,237
radiation_box_100__300.fds,164.189, 3.338E+01,1000000,1,33
radiation_box_100___50.fds,31.694, 8.055E+00,1000000,1,8
radiation_box__20_1000.fds,21.022, 7.685E-01,8000,1,0
radiation_box__20__100.fds,11.479, 1.247E-01,8000,1,0
radiation_box__20_2000.fds,13.302, 1.429E+00,8000,1,178
radiation_box__20__300.fds,12.482, 2.865E-01,8000,1,0
radiation_box__20___50.fds,20.900, 7.635E-02,8000,1,0
radiation_plane_layer_1_1.fds,18.952, 1.009E-01,8000,1,0
radiation_plane_layer_1_2.fds,22.105, 1.073E+00,8000,1,134
radiation_plane_layer_1_3.fds,16.518, 1.024E-02,400,1,0
radiation_plane_layer_1_4.fds,21.257, 1.107E+00,400,1,2767
radiation_plane_layer_1_5.fds,20.066, 1.461E+00,60000,1,24
radiation_plane_layer_2_1.fds,21.257, 1.773E+00,8000,1,221
radiation_plane_layer_2_2.fds,23.279, 1.350E+00,8000,1,168
radiation_plane_layer_2_3.fds,5.285, 8.823E-03,400,1,0
radiation_plane_layer_2_4.fds,21.046, 6.575E-01,400,1,0
radiation_plane_layer_2_5.fds,18.338, 1.660E+00,60000,1,27
radiation_plane_layer_3_1.fds,26.216, 4.992E-01,8000,1,0
radiation_plane_layer_3_2.fds,25.793, 5.617E-01,8000,1,0
radiation_plane_layer_3_3.fds,23.177, 3.669E-01,400,1,0
radiation_plane_layer_3_4.fds,23.361, 3.639E-02,400,1,0
radiation_plane_layer_3_5.fds,15.095, 1.262E+00,60000,1,21
radiation_plane_layer_4_1.fds,5.175, 1.085E-01,8000,1,0
radiation_plane_layer_4_2.fds,44.830, 4.592E-01,8000,1,0
radiation_plane_layer_4_3.fds,5.657, 9.527E-03,400,1,0
radiation_plane_layer_4_4.fds,44.084, 2.386E-02,400,1,0
